"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Sanford, NC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","82.0","33.0","49.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","11.0","4.0","7.0","-"
"25 to 34 years","22.0","10.0","12.0","-"
"35 to 44 years","27.0","8.0","19.0","-"
"45 to 54 years","6.0","D","D","-"
"55 to 64 years","13.0","8.0","5.0","-"
"65 years and over","3.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","11.0","D","D","-"
"Married","66.0","25.0","41.0","-"
"Other","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","17.0","6.0","11.0","-"
"Service occupations","7.0","D","D","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","24.0","14.0","10.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","22.0","6.0","16.0","-"
"Homemakers","D","-","D","-"
"Students or children","6.0","D","D","-"
"Retirees","D","-","D","-"
"Unemployed","11.0","D","D","-"
"Unknown","8.0","3.0","5.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Colombia","3.0","-","3.0","-"
"El Salvador","8.0","5.0","3.0","-"
"Germany","D","-","D","-"
"Guatemala","5.0","D","D","-"
"Honduras","3.0","D","D","-"
"India","4.0","D","D","-"
"Iraq","D","-","D","-"
"Israel","D","D","-","-"
"Italy","D","-","D","-"
"Jamaica","D","-","D","-"
"Latvia","D","-","D","-"
"Mexico","33.0","17.0","16.0","-"
"Philippines","5.0","-","5.0","-"
"Poland","3.0","-","3.0","-"
"South Africa","D","D","D","-"
"Soviet Union (former)","D","-","D","-"
"United Kingdom","D","D","-","-"
"Vietnam","4.0","-","4.0","-"
"Yemen","3.0","D","D","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
