"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Burlington-South Burlington, VT","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","267.0","122.0","145.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","32.0","16.0","16.0","-"
"25 to 34 years","81.0","32.0","49.0","-"
"35 to 44 years","72.0","31.0","41.0","-"
"45 to 54 years","49.0","24.0","25.0","-"
"55 to 64 years","19.0","12.0","7.0","-"
"65 years and over","14.0","7.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","58.0","31.0","27.0","-"
"Married","175.0","82.0","93.0","-"
"Other","34.0","9.0","25.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","91.0","41.0","50.0","-"
"Service occupations","57.0","30.0","27.0","-"
"Sales and office occupations","18.0","3.0","15.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","4.0","4.0","-","-"
"Production, transportation, and material moving occupations","16.0","12.0","4.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","67.0","22.0","45.0","-"
"Homemakers","D","-","D","-"
"Students or children","31.0","11.0","20.0","-"
"Retirees","D","5.0","D","-"
"Unemployed","27.0","6.0","21.0","-"
"Unknown","14.0","10.0","4.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bosnia and Herzegovina","22.0","9.0","13.0","-"
"Brazil","6.0","D","D","-"
"Burundi","4.0","D","D","-"
"Canada","35.0","16.0","19.0","-"
"China","10.0","3.0","7.0","-"
"Congo, Democratic Republic of the","5.0","D","D","-"
"Congo, Republic of the","5.0","D","D","-"
"Germany","5.0","D","D","-"
"Ghana","4.0","D","D","-"
"India","16.0","8.0","8.0","-"
"Nepal","4.0","D","D","-"
"Pakistan","3.0","D","D","-"
"Peru","4.0","D","D","-"
"Philippines","9.0","D","D","-"
"Russia","6.0","D","D","-"
"Somalia","28.0","16.0","12.0","-"
"Sudan","9.0","6.0","3.0","-"
"Thailand","4.0","D","D","-"
"United Kingdom","12.0","7.0","5.0","-"
"Vietnam","8.0","3.0","5.0","-"
"Other","68.0","30.0","38.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
