"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Midland, TX","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","182.0","78.0","104.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","20.0","D","D","-"
"25 to 34 years","52.0","22.0","30.0","-"
"35 to 44 years","52.0","25.0","27.0","-"
"45 to 54 years","31.0","14.0","17.0","-"
"55 to 64 years","19.0","10.0","9.0","-"
"65 years and over","8.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","32.0","14.0","18.0","-"
"Married","131.0","54.0","77.0","-"
"Other","19.0","10.0","9.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","33.0","20.0","13.0","-"
"Service occupations","21.0","D","D","-"
"Sales and office occupations","14.0","3.0","11.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","25.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","53.0","9.0","44.0","-"
"Homemakers","14.0","-","14.0","-"
"Students or children","11.0","D","D","-"
"Retirees","3.0","D","D","-"
"Unemployed","25.0","6.0","19.0","-"
"Unknown","31.0","18.0","13.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","-","D","-"
"Bolivia","D","-","D","-"
"Brazil","D","-","D","-"
"Cambodia","D","D","D","-"
"Canada","7.0","3.0","4.0","-"
"Chile","D","D","D","-"
"China","D","-","D","-"
"Guatemala","3.0","D","D","-"
"Guyana","5.0","D","D","-"
"India","8.0","4.0","4.0","-"
"Lebanon","D","-","D","-"
"Mexico","108.0","45.0","63.0","-"
"Nigeria","3.0","D","D","-"
"Pakistan","3.0","D","D","-"
"Philippines","7.0","D","D","-"
"Taiwan","D","D","D","-"
"Thailand","D","D","D","-"
"Turkey","3.0","D","D","-"
"United Kingdom","5.0","D","D","-"
"Vietnam","5.0","D","D","-"
"Other","11.0","5.0","6.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
