"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Racine, WI","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","121.0","56.0","65.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","12.0","6.0","6.0","-"
"25 to 34 years","31.0","17.0","14.0","-"
"35 to 44 years","27.0","12.0","15.0","-"
"45 to 54 years","26.0","9.0","17.0","-"
"55 to 64 years","17.0","8.0","9.0","-"
"65 years and over","8.0","4.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","15.0","8.0","7.0","-"
"Married","89.0","39.0","50.0","-"
"Other","17.0","9.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","24.0","12.0","12.0","-"
"Service occupations","10.0","D","D","-"
"Sales and office occupations","10.0","5.0","5.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","22.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","42.0","11.0","31.0","-"
"Homemakers","6.0","-","6.0","-"
"Students or children","10.0","4.0","6.0","-"
"Retirees","6.0","3.0","3.0","-"
"Unemployed","20.0","4.0","16.0","-"
"Unknown","9.0","5.0","4.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Austria","D","-","D","-"
"Belarus","D","-","D","-"
"Belize","D","-","D","-"
"Bulgaria","D","D","D","-"
"Canada","8.0","3.0","5.0","-"
"Chile","D","-","D","-"
"Colombia","D","D","D","-"
"El Salvador","3.0","-","3.0","-"
"France","D","D","D","-"
"Honduras","D","D","D","-"
"Hong Kong","5.0","D","D","-"
"India","14.0","10.0","4.0","-"
"Ireland","D","-","D","-"
"Israel","D","-","D","-"
"Jordan","3.0","D","D","-"
"Mexico","44.0","22.0","22.0","-"
"Philippines","6.0","D","D","-"
"Russia","D","D","-","-"
"South Africa","3.0","D","D","-"
"Venezuela","4.0","D","D","-"
"Other","13.0","2.0","11.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
