"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: State College, PA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","92.0","42.0","50.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","21.0","9.0","12.0","-"
"25 to 34 years","18.0","7.0","11.0","-"
"35 to 44 years","36.0","15.0","21.0","-"
"45 to 54 years","10.0","D","D","-"
"55 to 64 years","D","D","D","-"
"65 years and over","D","D","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","D","D","17.0","-"
"Married","61.0","28.0","33.0","-"
"Other","D","D","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","33.0","23.0","10.0","-"
"Service occupations","7.0","D","D","-"
"Sales and office occupations","10.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","3.0","3.0","-","-"
"Production, transportation, and material moving occupations","5.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","32.0","11.0","21.0","-"
"Homemakers","D","-","D","-"
"Students or children","20.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","D","D","D","-"
"Unknown","2.0","-","2.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","D","D","-","-"
"Bangladesh","D","D","D","-"
"China","11.0","4.0","7.0","-"
"Colombia","3.0","3.0","-","-"
"Cuba","D","D","D","-"
"India","9.0","4.0","5.0","-"
"Japan","D","D","D","-"
"Kazakhstan","3.0","D","D","-"
"Korea, South","6.0","3.0","3.0","-"
"Malaysia","D","D","D","-"
"Mexico","5.0","D","D","-"
"Peru","D","D","D","-"
"Russia","6.0","D","D","-"
"Spain","D","D","D","-"
"Taiwan","D","D","D","-"
"Turkey","D","-","D","-"
"Ukraine","D","-","D","-"
"United Kingdom","6.0","D","D","-"
"Venezuela","4.0","D","D","-"
"Vietnam","D","D","D","-"
"Other","18.0","9.0","9.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
