"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Dover, DE","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","160.0","67.0","93.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","11.0","5.0","6.0","-"
"25 to 34 years","51.0","22.0","29.0","-"
"35 to 44 years","55.0","25.0","30.0","-"
"45 to 54 years","20.0","7.0","13.0","-"
"55 to 64 years","13.0","5.0","8.0","-"
"65 years and over","10.0","3.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","32.0","D","D","-"
"Married","111.0","48.0","63.0","-"
"Other","17.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","38.0","20.0","18.0","-"
"Service occupations","25.0","10.0","15.0","-"
"Sales and office occupations","15.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","8.0","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","35.0","8.0","27.0","-"
"Homemakers","D","-","D","-"
"Students or children","15.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","10.0","3.0","7.0","-"
"Unknown","31.0","17.0","14.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Afghanistan","4.0","-","4.0","-"
"Brazil","5.0","D","D","-"
"Cameroon","3.0","-","3.0","-"
"China","3.0","D","D","-"
"Egypt","D","D","D","-"
"Ghana","3.0","3.0","-","-"
"Haiti","13.0","7.0","6.0","-"
"India","15.0","6.0","9.0","-"
"Jamaica","6.0","3.0","3.0","-"
"Kenya","4.0","-","4.0","-"
"Korea, South","7.0","4.0","3.0","-"
"Liberia","12.0","5.0","7.0","-"
"Mexico","6.0","D","D","-"
"Nigeria","6.0","3.0","3.0","-"
"Pakistan","D","D","D","-"
"Philippines","24.0","9.0","15.0","-"
"Russia","3.0","-","3.0","-"
"Thailand","3.0","D","D","-"
"Togo","3.0","D","D","-"
"Venezuela","3.0","D","D","-"
"Other","33.0","13.0","20.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
