"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Flagstaff, AZ","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","81.0","43.0","38.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","9.0","D","D","-"
"25 to 34 years","19.0","7.0","12.0","-"
"35 to 44 years","28.0","13.0","15.0","-"
"45 to 54 years","16.0","12.0","4.0","-"
"55 to 64 years","D","5.0","D","-"
"65 years and over","D","D","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","20.0","15.0","5.0","-"
"Married","54.0","24.0","30.0","-"
"Other","7.0","4.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","27.0","13.0","14.0","-"
"Service occupations","12.0","6.0","6.0","-"
"Sales and office occupations","5.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","D","-"
"Production, transportation, and material moving occupations","5.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","18.0","8.0","10.0","-"
"Homemakers","5.0","-","5.0","-"
"Students or children","9.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","4.0","D","D","-"
"Unknown","10.0","8.0","2.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Brazil","D","-","D","-"
"Canada","4.0","D","D","-"
"China","D","-","D","-"
"Colombia","D","-","D","-"
"Fiji","D","-","D","-"
"France","D","D","D","-"
"Germany","D","D","D","-"
"Ghana","D","D","-","-"
"Hong Kong","D","-","D","-"
"Hungary","D","D","D","-"
"India","3.0","D","D","-"
"Indonesia","D","-","D","-"
"Israel","D","-","D","-"
"Japan","D","D","-","-"
"Kenya","D","D","-","-"
"Mexico","30.0","20.0","10.0","-"
"Philippines","3.0","D","D","-"
"Serbia and Montenegro","4.0","D","D","-"
"United Kingdom","7.0","D","D","-"
"Venezuela","D","-","D","-"
"Other","10.0","4.0","6.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
