"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: St. Cloud, MN","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","270.0","122.0","148.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","64.0","33.0","31.0","-"
"25 to 34 years","91.0","37.0","54.0","-"
"35 to 44 years","54.0","22.0","32.0","-"
"45 to 54 years","26.0","10.0","16.0","-"
"55 to 64 years","15.0","7.0","8.0","-"
"65 years and over","20.0","13.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","97.0","51.0","46.0","-"
"Married","134.0","62.0","72.0","-"
"Other","39.0","9.0","30.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","25.0","14.0","11.0","-"
"Service occupations","27.0","7.0","20.0","-"
"Sales and office occupations","9.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","D","-"
"Production, transportation, and material moving occupations","46.0","29.0","17.0","-"
"Military","D","-","D","-"
"No occupation/not working outside home","137.0","56.0","81.0","-"
"Homemakers","D","-","D","-"
"Students or children","37.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","91.0","31.0","60.0","-"
"Unknown","19.0","5.0","14.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bangladesh","D","D","-","-"
"Brazil","D","-","D","-"
"Cambodia","3.0","D","D","-"
"Cameroon","D","D","-","-"
"Canada","D","D","-","-"
"China","D","-","D","-"
"Colombia","D","D","-","-"
"Costa Rica","D","D","-","-"
"Ethiopia","8.0","5.0","3.0","-"
"India","6.0","D","D","-"
"Jamaica","3.0","D","D","-"
"Kenya","3.0","3.0","-","-"
"Liberia","4.0","D","D","-"
"Mexico","11.0","4.0","7.0","-"
"Romania","D","D","D","-"
"Somalia","178.0","76.0","102.0","-"
"Sri Lanka","D","D","D","-"
"Sudan","3.0","D","D","-"
"Thailand","D","-","D","-"
"Vietnam","13.0","4.0","9.0","-"
"Other","22.0","10.0","12.0","-"
"Unknown","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
