"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Lancaster, PA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","491.0","221.0","270.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","51.0","17.0","34.0","-"
"25 to 34 years","134.0","62.0","72.0","-"
"35 to 44 years","142.0","62.0","80.0","-"
"45 to 54 years","82.0","42.0","40.0","-"
"55 to 64 years","52.0","26.0","26.0","-"
"65 years and over","30.0","12.0","18.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","119.0","58.0","61.0","-"
"Married","305.0","140.0","165.0","-"
"Other","67.0","23.0","44.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","77.0","37.0","40.0","-"
"Service occupations","69.0","24.0","45.0","-"
"Sales and office occupations","33.0","8.0","25.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","12.0","12.0","-","-"
"Production, transportation, and material moving occupations","101.0","54.0","47.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","121.0","40.0","81.0","-"
"Homemakers","19.0","D","D","-"
"Students or children","26.0","8.0","18.0","-"
"Retirees","14.0","D","D","-"
"Unemployed","62.0","25.0","37.0","-"
"Unknown","78.0","46.0","32.0","-"
"","","","",""
"Leading countries of birth","","","",""
"China","11.0","5.0","6.0","-"
"Colombia","18.0","7.0","11.0","-"
"Cuba","41.0","19.0","22.0","-"
"Dominican Republic","65.0","23.0","42.0","-"
"Egypt","23.0","10.0","13.0","-"
"El Salvador","7.0","4.0","3.0","-"
"Ethiopia","22.0","14.0","8.0","-"
"Haiti","8.0","D","D","-"
"India","20.0","9.0","11.0","-"
"Jamaica","7.0","4.0","3.0","-"
"Kenya","14.0","9.0","5.0","-"
"Korea, South","7.0","D","D","-"
"Mexico","16.0","10.0","6.0","-"
"Peru","14.0","6.0","8.0","-"
"Philippines","12.0","3.0","9.0","-"
"Romania","7.0","4.0","3.0","-"
"Russia","7.0","3.0","4.0","-"
"Ukraine","14.0","5.0","9.0","-"
"Uzbekistan","12.0","5.0","7.0","-"
"Vietnam","23.0","8.0","15.0","-"
"Other","143.0","68.0","75.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
