"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Baton Rouge, LA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","418.0","179.0","239.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","37.0","18.0","19.0","-"
"25 to 34 years","107.0","43.0","64.0","-"
"35 to 44 years","103.0","44.0","59.0","-"
"45 to 54 years","80.0","38.0","42.0","-"
"55 to 64 years","48.0","19.0","29.0","-"
"65 years and over","43.0","17.0","26.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","78.0","40.0","38.0","-"
"Married","293.0","121.0","172.0","-"
"Other","47.0","18.0","29.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","87.0","47.0","40.0","-"
"Service occupations","44.0","D","D","-"
"Sales and office occupations","36.0","11.0","25.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","13.0","D","-"
"Production, transportation, and material moving occupations","39.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","90.0","30.0","60.0","-"
"Homemakers","17.0","-","17.0","-"
"Students or children","22.0","8.0","14.0","-"
"Retirees","27.0","12.0","15.0","-"
"Unemployed","24.0","10.0","14.0","-"
"Unknown","107.0","44.0","63.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Brazil","6.0","D","D","-"
"Canada","7.0","D","D","-"
"China","24.0","11.0","13.0","-"
"Colombia","22.0","8.0","14.0","-"
"Cuba","8.0","4.0","4.0","-"
"Honduras","14.0","8.0","6.0","-"
"India","28.0","11.0","17.0","-"
"Jordan","7.0","D","D","-"
"Korea, South","7.0","D","D","-"
"Mexico","28.0","14.0","14.0","-"
"Morocco","6.0","D","D","-"
"Nigeria","6.0","3.0","3.0","-"
"Pakistan","6.0","D","D","-"
"Philippines","7.0","D","D","-"
"Romania","8.0","5.0","3.0","-"
"Sudan","6.0","3.0","3.0","-"
"Taiwan","5.0","D","D","-"
"Thailand","5.0","-","5.0","-"
"Venezuela","9.0","3.0","6.0","-"
"Vietnam","89.0","29.0","60.0","-"
"Other","117.0","51.0","66.0","-"
"Unknown","3.0","2.0","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
