"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Lake Charles, LA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","94.0","43.0","51.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","10.0","6.0","4.0","-"
"25 to 34 years","28.0","12.0","16.0","-"
"35 to 44 years","28.0","11.0","17.0","-"
"45 to 54 years","20.0","10.0","10.0","-"
"55 to 64 years","D","D","D","-"
"65 years and over","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","19.0","D","D","-"
"Married","71.0","30.0","41.0","-"
"Other","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","19.0","D","D","-"
"Service occupations","18.0","D","D","-"
"Sales and office occupations","15.0","6.0","9.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","3.0","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","15.0","3.0","12.0","-"
"Homemakers","D","-","D","-"
"Students or children","6.0","D","D","-"
"Retirees","D","-","D","-"
"Unemployed","D","D","D","-"
"Unknown","21.0","11.0","10.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bangladesh","4.0","D","D","-"
"Bolivia","D","-","D","-"
"Brazil","D","-","D","-"
"Cambodia","D","-","D","-"
"Canada","D","-","D","-"
"Chile","D","-","D","-"
"China","5.0","D","D","-"
"Colombia","3.0","3.0","-","-"
"Dominican Republic","D","D","-","-"
"Egypt","3.0","D","D","-"
"Germany","D","-","D","-"
"India","15.0","7.0","8.0","-"
"Jamaica","D","D","D","-"
"Mexico","8.0","5.0","3.0","-"
"Nigeria","D","D","D","-"
"Pakistan","9.0","4.0","5.0","-"
"Philippines","5.0","D","D","-"
"Taiwan","D","-","D","-"
"Venezuela","3.0","D","D","-"
"Vietnam","10.0","3.0","7.0","-"
"Other","16.0","7.0","9.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
