"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Bend, OR","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","79.0","28.0","51.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","4.0","D","D","-"
"25 to 34 years","19.0","5.0","14.0","-"
"35 to 44 years","20.0","5.0","15.0","-"
"45 to 54 years","22.0","10.0","12.0","-"
"55 to 64 years","7.0","D","D","-"
"65 years and over","7.0","3.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","D","D","D","-"
"Married","67.0","D","D","-"
"Other","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","17.0","6.0","11.0","-"
"Service occupations","D","3.0","D","-"
"Sales and office occupations","6.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","5.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","16.0","5.0","11.0","-"
"Homemakers","D","-","D","-"
"Students or children","D","D","D","-"
"Retirees","4.0","D","D","-"
"Unemployed","8.0","D","D","-"
"Unknown","28.0","9.0","19.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","D","-","-"
"Australia","D","-","D","-"
"Brazil","3.0","-","3.0","-"
"Bulgaria","D","-","D","-"
"Cambodia","D","-","D","-"
"Canada","5.0","D","D","-"
"China","3.0","D","D","-"
"Czechoslovakia (former)","D","D","-","-"
"El Salvador","D","D","-","-"
"France","4.0","D","D","-"
"Germany","3.0","D","D","-"
"Guatemala","D","-","D","-"
"Korea, South","6.0","D","D","-"
"Mexico","16.0","5.0","11.0","-"
"Philippines","4.0","D","D","-"
"South Africa","5.0","D","D","-"
"Thailand","D","D","D","-"
"Ukraine","D","-","D","-"
"United Kingdom","9.0","5.0","4.0","-"
"Vietnam","D","-","D","-"
"Other","8.0","3.0","5.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
