"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Silverthorne, CO","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","53.0","25.0","28.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","D","D","D","-"
"25 to 34 years","16.0","D","D","-"
"35 to 44 years","21.0","12.0","9.0","-"
"45 to 54 years","9.0","6.0","3.0","-"
"55 to 64 years","3.0","D","D","-"
"65 years and over","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","6.0","D","D","-"
"Married","42.0","20.0","22.0","-"
"Other","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","11.0","D","D","-"
"Service occupations","8.0","D","D","-"
"Sales and office occupations","10.0","6.0","4.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","-","-","-","-"
"No occupation/not working outside home","7.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","D","-","D","-"
"Retirees","-","-","-","-"
"Unemployed","3.0","D","D","-"
"Unknown","11.0","6.0","5.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","D","-","D","-"
"Belarus","D","-","D","-"
"Burma","D","D","-","-"
"Canada","D","-","D","-"
"Chile","D","D","-","-"
"Colombia","D","-","D","-"
"Costa Rica","D","D","-","-"
"Czech Republic","D","D","D","-"
"Estonia","D","D","-","-"
"France","D","-","D","-"
"Georgia","D","-","D","-"
"Germany","D","D","-","-"
"Guatemala","D","-","D","-"
"Latvia","D","D","-","-"
"Mauritania","10.0","10.0","-","-"
"Mexico","9.0","3.0","6.0","-"
"Poland","D","-","D","-"
"Russia","D","-","D","-"
"Soviet Union (former)","D","D","D","-"
"Ukraine","D","D","-","-"
"Other","8.0","2.0","6.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
