"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Waterloo-Cedar Falls, IA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","95.0","49.0","46.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","15.0","7.0","8.0","-"
"25 to 34 years","31.0","14.0","17.0","-"
"35 to 44 years","29.0","15.0","14.0","-"
"45 to 54 years","14.0","D","D","-"
"55 to 64 years","3.0","D","D","-"
"65 years and over","3.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","26.0","D","D","-"
"Married","60.0","28.0","32.0","-"
"Other","9.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","17.0","D","D","-"
"Service occupations","11.0","5.0","6.0","-"
"Sales and office occupations","9.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","24.0","13.0","11.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","26.0","11.0","15.0","-"
"Homemakers","6.0","D","D","-"
"Students or children","8.0","D","D","-"
"Retirees","3.0","D","D","-"
"Unemployed","9.0","4.0","5.0","-"
"Unknown","3.0","1.0","2.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bosnia and Herzegovina","40.0","20.0","20.0","-"
"Brazil","D","-","D","-"
"Bulgaria","D","D","-","-"
"Canada","D","-","D","-"
"China","4.0","D","D","-"
"Croatia","4.0","D","D","-"
"Ecuador","D","D","-","-"
"Ghana","D","D","-","-"
"Honduras","D","-","D","-"
"India","D","D","D","-"
"Iran","D","D","D","-"
"Iraq","D","D","-","-"
"Italy","D","D","-","-"
"Jamaica","D","D","D","-"
"Liberia","5.0","D","D","-"
"Mexico","8.0","4.0","4.0","-"
"Pakistan","4.0","D","D","-"
"Serbia and Montenegro","3.0","D","D","-"
"Syria","D","D","D","-"
"Vietnam","D","D","-","-"
"Other","8.0","5.0","3.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
