"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Goldsboro, NC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","79.0","34.0","45.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","17.0","8.0","9.0","-"
"25 to 34 years","16.0","6.0","10.0","-"
"35 to 44 years","17.0","8.0","9.0","-"
"45 to 54 years","10.0","6.0","4.0","-"
"55 to 64 years","13.0","D","D","-"
"65 years and over","6.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","24.0","D","D","-"
"Married","48.0","20.0","28.0","-"
"Other","7.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","12.0","3.0","9.0","-"
"Service occupations","5.0","D","D","-"
"Sales and office occupations","7.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","17.0","12.0","5.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","23.0","4.0","19.0","-"
"Homemakers","8.0","-","8.0","-"
"Students or children","11.0","D","D","-"
"Retirees","D","-","D","-"
"Unemployed","D","D","D","-"
"Unknown","12.0","7.0","5.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bangladesh","D","-","D","-"
"China","3.0","D","D","-"
"Colombia","D","D","D","-"
"Costa Rica","D","D","-","-"
"Cuba","D","D","-","-"
"Dominican Republic","D","-","D","-"
"Ecuador","D","D","D","-"
"Egypt","D","-","D","-"
"El Salvador","D","D","-","-"
"Gambia, The","D","D","-","-"
"Guatemala","D","D","-","-"
"India","3.0","D","D","-"
"Japan","D","-","D","-"
"Korea, South","3.0","D","D","-"
"Mexico","25.0","13.0","12.0","-"
"Nigeria","D","D","D","-"
"Philippines","9.0","4.0","5.0","-"
"Thailand","5.0","-","5.0","-"
"United Kingdom","4.0","D","D","-"
"Vietnam","3.0","D","D","-"
"Other","8.0","3.0","5.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
