"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Montgomery, AL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","172.0","84.0","88.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","12.0","6.0","6.0","-"
"25 to 34 years","48.0","23.0","25.0","-"
"35 to 44 years","44.0","24.0","20.0","-"
"45 to 54 years","36.0","15.0","21.0","-"
"55 to 64 years","24.0","11.0","13.0","-"
"65 years and over","8.0","5.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","29.0","16.0","13.0","-"
"Married","124.0","62.0","62.0","-"
"Other","19.0","6.0","13.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","44.0","28.0","16.0","-"
"Service occupations","18.0","8.0","10.0","-"
"Sales and office occupations","12.0","7.0","5.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","D","5.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","34.0","13.0","21.0","-"
"Homemakers","14.0","5.0","9.0","-"
"Students or children","9.0","D","D","-"
"Retirees","4.0","4.0","-","-"
"Unemployed","7.0","D","D","-"
"Unknown","54.0","23.0","31.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bangladesh","8.0","D","D","-"
"Bulgaria","D","-","D","-"
"Canada","D","D","-","-"
"China","11.0","5.0","6.0","-"
"Cuba","D","D","D","-"
"Czechoslovakia (former)","D","D","D","-"
"Dominican Republic","3.0","D","D","-"
"Honduras","6.0","D","D","-"
"India","29.0","17.0","12.0","-"
"Korea, South","14.0","10.0","4.0","-"
"Liberia","3.0","D","D","-"
"Mexico","9.0","3.0","6.0","-"
"Morocco","3.0","D","D","-"
"Nigeria","10.0","5.0","5.0","-"
"Philippines","9.0","D","D","-"
"South Africa","3.0","D","D","-"
"Thailand","6.0","-","6.0","-"
"Ukraine","3.0","-","3.0","-"
"United Kingdom","3.0","-","3.0","-"
"Vietnam","4.0","D","D","-"
"Other","40.0","20.0","20.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
