"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Pascagoula, MS","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","83.0","37.0","46.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","9.0","D","D","-"
"25 to 34 years","23.0","9.0","14.0","-"
"35 to 44 years","16.0","9.0","7.0","-"
"45 to 54 years","16.0","7.0","9.0","-"
"55 to 64 years","16.0","9.0","7.0","-"
"65 years and over","3.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","13.0","5.0","8.0","-"
"Married","57.0","28.0","29.0","-"
"Other","13.0","4.0","9.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","8.0","D","D","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","6.0","3.0","3.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","4.0","4.0","-","-"
"Production, transportation, and material moving occupations","10.0","7.0","3.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","16.0","5.0","11.0","-"
"Homemakers","3.0","-","3.0","-"
"Students or children","3.0","D","D","-"
"Retirees","3.0","D","D","-"
"Unemployed","7.0","D","D","-"
"Unknown","34.0","14.0","20.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","D","-","-"
"Australia","D","-","D","-"
"Bahamas, The","D","D","-","-"
"Brazil","4.0","D","D","-"
"Chile","D","-","D","-"
"China","3.0","-","3.0","-"
"Colombia","D","-","D","-"
"Congo, Democratic Republic of the","D","-","D","-"
"Costa Rica","D","-","D","-"
"Dominican Republic","5.0","D","D","-"
"Germany","D","-","D","-"
"Guatemala","D","D","-","-"
"India","3.0","-","3.0","-"
"Mexico","21.0","15.0","6.0","-"
"Pakistan","D","-","D","-"
"Peru","3.0","-","3.0","-"
"Romania","D","D","-","-"
"Russia","D","D","D","-"
"United Kingdom","D","-","D","-"
"Vietnam","18.0","11.0","7.0","-"
"Other","6.0","1.0","5.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
