"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Las Vegas-Paradise, NV","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","7291.0","3169.0","4122.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","558.0","247.0","311.0","-"
"25 to 34 years","2041.0","843.0","1198.0","-"
"35 to 44 years","2124.0","911.0","1213.0","-"
"45 to 54 years","1393.0","643.0","750.0","-"
"55 to 64 years","770.0","343.0","427.0","-"
"65 years and over","405.0","182.0","223.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","1526.0","797.0","729.0","-"
"Married","4533.0","1927.0","2606.0","-"
"Other","1232.0","445.0","787.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","1383.0","572.0","811.0","-"
"Service occupations","1895.0","760.0","1135.0","-"
"Sales and office occupations","1081.0","347.0","734.0","-"
"Farming, fishing, and forestry occupations","3.0","3.0","-","-"
"Construction, extraction, maintenance and repair occupations","138.0","135.0","3.0","-"
"Production, transportation, and material moving occupations","693.0","552.0","141.0","-"
"Military","13.0","13.0","-","-"
"No occupation/not working outside home","1601.0","565.0","1036.0","-"
"Homemakers","255.0","8.0","247.0","-"
"Students or children","290.0","110.0","180.0","-"
"Retirees","157.0","65.0","92.0","-"
"Unemployed","899.0","382.0","517.0","-"
"Unknown","484.0","222.0","262.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Armenia","63.0","29.0","34.0","-"
"Brazil","55.0","13.0","42.0","-"
"Bulgaria","124.0","61.0","63.0","-"
"Canada","109.0","43.0","66.0","-"
"China","362.0","135.0","227.0","-"
"Colombia","102.0","48.0","54.0","-"
"Cuba","261.0","137.0","124.0","-"
"El Salvador","255.0","124.0","131.0","-"
"Ethiopia","361.0","186.0","175.0","-"
"Guatemala","108.0","59.0","49.0","-"
"India","140.0","68.0","72.0","-"
"Iran","94.0","44.0","50.0","-"
"Korea, South","118.0","48.0","70.0","-"
"Mexico","1617.0","716.0","901.0","-"
"Peru","78.0","30.0","48.0","-"
"Philippines","1465.0","538.0","927.0","-"
"Russia","89.0","24.0","65.0","-"
"Thailand","125.0","39.0","86.0","-"
"United Kingdom","62.0","34.0","28.0","-"
"Vietnam","116.0","43.0","73.0","-"
"Other","1586.0","750.0","836.0","-"
"Unknown","1.0","-","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
