"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Stillwater, OK","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","54.0","23.0","31.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","10.0","5.0","5.0","-"
"25 to 34 years","8.0","D","D","-"
"35 to 44 years","11.0","5.0","6.0","-"
"45 to 54 years","15.0","5.0","10.0","-"
"55 to 64 years","3.0","D","D","-"
"65 years and over","7.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","15.0","D","D","-"
"Married","34.0","15.0","19.0","-"
"Other","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","17.0","6.0","11.0","-"
"Service occupations","5.0","D","D","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","3.0","3.0","-","-"
"Military","D","D","-","-"
"No occupation/not working outside home","23.0","10.0","13.0","-"
"Homemakers","D","-","D","-"
"Students or children","11.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","8.0","5.0","3.0","-"
"Unknown","2.0","1.0","1.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Angola","D","-","D","-"
"Argentina","3.0","D","D","-"
"Burundi","5.0","D","D","-"
"Canada","D","D","-","-"
"China","6.0","D","D","-"
"Colombia","D","-","D","-"
"Congo, Democratic Republic of the","D","-","D","-"
"Egypt","5.0","D","D","-"
"Ethiopia","4.0","D","D","-"
"Germany","D","D","-","-"
"India","5.0","D","D","-"
"Korea, South","D","D","-","-"
"Lebanon","D","D","-","-"
"Malaysia","D","-","D","-"
"Philippines","5.0","D","D","-"
"Russia","D","-","D","-"
"Serbia and Montenegro","D","D","-","-"
"South Africa","D","D","-","-"
"Spain","D","-","D","-"
"United Kingdom","3.0","D","D","-"
"Other","4.0","-","4.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
