"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Yuma, AZ","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","763.0","416.0","347.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","99.0","55.0","44.0","-"
"25 to 34 years","183.0","83.0","100.0","-"
"35 to 44 years","145.0","73.0","72.0","-"
"45 to 54 years","146.0","90.0","56.0","-"
"55 to 64 years","130.0","77.0","53.0","-"
"65 years and over","60.0","38.0","22.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","165.0","84.0","81.0","-"
"Married","518.0","309.0","209.0","-"
"Other","80.0","23.0","57.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","82.0","35.0","47.0","-"
"Service occupations","62.0","25.0","37.0","-"
"Sales and office occupations","71.0","31.0","40.0","-"
"Farming, fishing, and forestry occupations","33.0","D","D","-"
"Construction, extraction, maintenance and repair occupations","27.0","27.0","-","-"
"Production, transportation, and material moving occupations","130.0","97.0","33.0","-"
"Military","6.0","D","D","-"
"No occupation/not working outside home","188.0","75.0","113.0","-"
"Homemakers","45.0","-","45.0","-"
"Students or children","45.0","19.0","26.0","-"
"Retirees","33.0","21.0","12.0","-"
"Unemployed","65.0","35.0","30.0","-"
"Unknown","164.0","93.0","71.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bangladesh","D","-","D","-"
"Brazil","D","-","D","-"
"Canada","8.0","4.0","4.0","-"
"China","4.0","D","D","-"
"Colombia","D","D","D","-"
"Costa Rica","D","D","D","-"
"Cuba","D","D","-","-"
"Dominican Republic","D","D","D","-"
"Ecuador","D","D","-","-"
"El Salvador","D","D","D","-"
"Ethiopia","D","-","D","-"
"Germany","D","-","D","-"
"Guatemala","3.0","D","D","-"
"India","6.0","D","D","-"
"Mexico","698.0","387.0","311.0","-"
"Morocco","D","D","D","-"
"Peru","D","D","D","-"
"Philippines","7.0","-","7.0","-"
"United Kingdom","D","D","D","-"
"Vietnam","4.0","D","D","-"
"Other","11.0","5.0","6.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
