"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Kalamazoo-Portage, MI","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","174.0","83.0","91.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","11.0","7.0","4.0","-"
"25 to 34 years","46.0","21.0","25.0","-"
"35 to 44 years","42.0","20.0","22.0","-"
"45 to 54 years","35.0","17.0","18.0","-"
"55 to 64 years","32.0","14.0","18.0","-"
"65 years and over","8.0","4.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","25.0","17.0","8.0","-"
"Married","132.0","62.0","70.0","-"
"Other","17.0","4.0","13.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","71.0","38.0","33.0","-"
"Service occupations","7.0","D","D","-"
"Sales and office occupations","20.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","15.0","11.0","4.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","43.0","13.0","30.0","-"
"Homemakers","12.0","-","12.0","-"
"Students or children","13.0","5.0","8.0","-"
"Retirees","8.0","4.0","4.0","-"
"Unemployed","10.0","4.0","6.0","-"
"Unknown","18.0","11.0","7.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","3.0","D","D","-"
"Brazil","3.0","D","D","-"
"Cameroon","5.0","D","D","-"
"Canada","7.0","D","D","-"
"China","6.0","3.0","3.0","-"
"Hungary","4.0","D","D","-"
"India","12.0","9.0","3.0","-"
"Jordan","3.0","3.0","-","-"
"Kenya","3.0","D","D","-"
"Lebanon","3.0","D","D","-"
"Mexico","24.0","13.0","11.0","-"
"Nigeria","4.0","D","D","-"
"Pakistan","12.0","7.0","5.0","-"
"Philippines","6.0","D","D","-"
"Poland","3.0","D","D","-"
"Romania","3.0","D","D","-"
"Rwanda","5.0","D","D","-"
"Sri Lanka","3.0","D","D","-"
"Thailand","4.0","D","D","-"
"United Kingdom","7.0","3.0","4.0","-"
"Other","54.0","23.0","31.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
