"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Harrisonburg, VA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","114.0","54.0","60.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","12.0","6.0","6.0","-"
"25 to 34 years","26.0","11.0","15.0","-"
"35 to 44 years","38.0","19.0","19.0","-"
"45 to 54 years","21.0","9.0","12.0","-"
"55 to 64 years","9.0","5.0","4.0","-"
"65 years and over","8.0","4.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","22.0","8.0","14.0","-"
"Married","79.0","41.0","38.0","-"
"Other","13.0","5.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","19.0","8.0","11.0","-"
"Service occupations","24.0","8.0","16.0","-"
"Sales and office occupations","5.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","23.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","17.0","6.0","11.0","-"
"Homemakers","4.0","-","4.0","-"
"Students or children","6.0","3.0","3.0","-"
"Retirees","3.0","D","D","-"
"Unemployed","4.0","D","D","-"
"Unknown","22.0","9.0","13.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","4.0","D","D","-"
"Armenia","D","D","-","-"
"Bahrain","D","D","D","-"
"Belarus","5.0","D","D","-"
"Bosnia and Herzegovina","D","-","D","-"
"Canada","4.0","D","D","-"
"Cuba","5.0","D","D","-"
"Dominican Republic","6.0","3.0","3.0","-"
"El Salvador","3.0","D","D","-"
"Honduras","3.0","D","D","-"
"Iraq","7.0","D","D","-"
"Kazakhstan","5.0","D","D","-"
"Korea, South","5.0","D","D","-"
"Mexico","17.0","9.0","8.0","-"
"Pakistan","4.0","D","D","-"
"Russia","7.0","D","D","-"
"Soviet Union (former)","3.0","3.0","-","-"
"Ukraine","5.0","D","D","-"
"Uzbekistan","3.0","D","D","-"
"Vietnam","D","D","D","-"
"Other","20.0","6.0","14.0","-"
"Unknown","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
