"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Chico, CA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","319.0","139.0","180.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","53.0","25.0","28.0","-"
"25 to 34 years","88.0","36.0","52.0","-"
"35 to 44 years","70.0","29.0","41.0","-"
"45 to 54 years","55.0","26.0","29.0","-"
"55 to 64 years","29.0","10.0","19.0","-"
"65 years and over","24.0","13.0","11.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","70.0","33.0","37.0","-"
"Married","218.0","99.0","119.0","-"
"Other","31.0","7.0","24.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","27.0","13.0","14.0","-"
"Service occupations","20.0","9.0","11.0","-"
"Sales and office occupations","7.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","18.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","131.0","50.0","81.0","-"
"Homemakers","34.0","D","D","-"
"Students or children","32.0","18.0","14.0","-"
"Retirees","12.0","D","D","-"
"Unemployed","53.0","25.0","28.0","-"
"Unknown","110.0","48.0","62.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","-","D","-"
"Brazil","D","D","-","-"
"Bulgaria","D","-","D","-"
"Canada","5.0","D","D","-"
"China","6.0","D","D","-"
"Egypt","D","-","D","-"
"El Salvador","3.0","D","D","-"
"India","11.0","7.0","4.0","-"
"Iran","4.0","D","D","-"
"Laos","101.0","39.0","62.0","-"
"Mexico","68.0","33.0","35.0","-"
"Pakistan","3.0","D","D","-"
"Peru","D","D","D","-"
"Philippines","7.0","D","D","-"
"Russia","3.0","D","D","-"
"Syria","7.0","3.0","4.0","-"
"Taiwan","3.0","D","D","-"
"Thailand","61.0","24.0","37.0","-"
"United Kingdom","D","D","D","-"
"Vietnam","7.0","3.0","4.0","-"
"Other","20.0","14.0","6.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
