"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Johnson City, TN","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","85.0","43.0","42.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","11.0","D","D","-"
"25 to 34 years","19.0","11.0","8.0","-"
"35 to 44 years","27.0","12.0","15.0","-"
"45 to 54 years","17.0","10.0","7.0","-"
"55 to 64 years","7.0","D","D","-"
"65 years and over","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","19.0","D","D","-"
"Married","58.0","26.0","32.0","-"
"Other","8.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","29.0","15.0","14.0","-"
"Service occupations","7.0","D","D","-"
"Sales and office occupations","D","4.0","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","7.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","23.0","8.0","15.0","-"
"Homemakers","D","-","D","-"
"Students or children","10.0","4.0","6.0","-"
"Retirees","D","-","D","-"
"Unemployed","9.0","4.0","5.0","-"
"Unknown","11.0","6.0","5.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","D","D","-","-"
"Canada","D","D","-","-"
"China","4.0","D","D","-"
"Colombia","D","-","D","-"
"Congo, Democratic Republic of the","D","D","D","-"
"Congo, Republic of the","D","D","-","-"
"Cuba","D","D","-","-"
"Ecuador","3.0","D","D","-"
"Egypt","D","D","D","-"
"Ethiopia","D","-","D","-"
"Finland","D","D","-","-"
"India","11.0","7.0","4.0","-"
"Liberia","9.0","3.0","6.0","-"
"Mexico","9.0","5.0","4.0","-"
"Nigeria","3.0","D","D","-"
"Philippines","9.0","D","D","-"
"South Africa","3.0","D","D","-"
"Sudan","3.0","D","D","-"
"Taiwan","D","-","D","-"
"United Kingdom","D","D","D","-"
"Other","16.0","9.0","7.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
