"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Canton-Massillon, OH","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","131.0","55.0","76.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","10.0","4.0","6.0","-"
"25 to 34 years","27.0","10.0","17.0","-"
"35 to 44 years","44.0","21.0","23.0","-"
"45 to 54 years","27.0","11.0","16.0","-"
"55 to 64 years","12.0","5.0","7.0","-"
"65 years and over","11.0","4.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","14.0","5.0","9.0","-"
"Married","97.0","43.0","54.0","-"
"Other","20.0","7.0","13.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","28.0","19.0","9.0","-"
"Service occupations","6.0","-","6.0","-"
"Sales and office occupations","D","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","10.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","53.0","13.0","40.0","-"
"Homemakers","13.0","-","13.0","-"
"Students or children","10.0","D","D","-"
"Retirees","4.0","D","D","-"
"Unemployed","26.0","10.0","16.0","-"
"Unknown","29.0","13.0","16.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bangladesh","3.0","D","D","-"
"Brazil","4.0","D","D","-"
"Canada","9.0","3.0","6.0","-"
"Croatia","4.0","D","D","-"
"Cuba","D","D","D","-"
"Germany","D","D","D","-"
"Honduras","3.0","3.0","-","-"
"Hungary","3.0","D","D","-"
"India","19.0","9.0","10.0","-"
"Jordan","3.0","D","D","-"
"Kenya","D","D","D","-"
"Liberia","3.0","D","D","-"
"Mexico","12.0","6.0","6.0","-"
"Pakistan","D","D","D","-"
"Philippines","9.0","D","D","-"
"Romania","4.0","D","D","-"
"Tanzania","3.0","D","D","-"
"United Kingdom","5.0","D","D","-"
"Uzbekistan","3.0","D","D","-"
"Vietnam","3.0","-","3.0","-"
"Other","32.0","10.0","22.0","-"
"Unknown","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
