"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Terre Haute, IN","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","62.0","25.0","37.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","7.0","D","D","-"
"25 to 34 years","18.0","5.0","13.0","-"
"35 to 44 years","18.0","7.0","11.0","-"
"45 to 54 years","12.0","9.0","3.0","-"
"55 to 64 years","4.0","D","D","-"
"65 years and over","3.0","-","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","12.0","D","D","-"
"Married","43.0","18.0","25.0","-"
"Other","7.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","23.0","11.0","12.0","-"
"Service occupations","5.0","-","5.0","-"
"Sales and office occupations","5.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","5.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","15.0","6.0","9.0","-"
"Homemakers","3.0","-","3.0","-"
"Students or children","3.0","D","D","-"
"Retirees","3.0","D","D","-"
"Unemployed","6.0","D","D","-"
"Unknown","9.0","3.0","6.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Belarus","D","-","D","-"
"Canada","3.0","D","D","-"
"China","D","D","-","-"
"Croatia","D","-","D","-"
"El Salvador","D","D","-","-"
"Germany","D","-","D","-"
"Haiti","D","-","D","-"
"Hong Kong","D","D","-","-"
"India","8.0","5.0","3.0","-"
"Israel","D","D","-","-"
"Jamaica","D","D","-","-"
"Kenya","D","D","D","-"
"Korea, South","D","D","-","-"
"Kyrgyzstan","D","-","D","-"
"Macedonia","D","D","D","-"
"Mexico","D","D","-","-"
"Philippines","16.0","3.0","13.0","-"
"Syria","4.0","D","D","-"
"Taiwan","4.0","D","D","-"
"Vietnam","3.0","-","3.0","-"
"Other","7.0","3.0","4.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
