"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Twin Falls, ID","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","149.0","65.0","84.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","22.0","8.0","14.0","-"
"25 to 34 years","41.0","18.0","23.0","-"
"35 to 44 years","29.0","13.0","16.0","-"
"45 to 54 years","32.0","17.0","15.0","-"
"55 to 64 years","20.0","D","D","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","24.0","11.0","13.0","-"
"Married","108.0","50.0","58.0","-"
"Other","17.0","4.0","13.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","19.0","8.0","11.0","-"
"Service occupations","33.0","8.0","25.0","-"
"Sales and office occupations","10.0","D","D","-"
"Farming, fishing, and forestry occupations","13.0","D","D","-"
"Construction, extraction, maintenance and repair occupations","3.0","D","D","-"
"Production, transportation, and material moving occupations","34.0","23.0","11.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","27.0","6.0","21.0","-"
"Homemakers","D","-","D","-"
"Students or children","9.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","9.0","D","D","-"
"Unknown","10.0","5.0","5.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Afghanistan","D","-","D","-"
"Argentina","D","-","D","-"
"Azerbaijan","D","D","D","-"
"Bosnia and Herzegovina","11.0","5.0","6.0","-"
"Bulgaria","D","-","D","-"
"Chile","D","D","-","-"
"China","D","D","-","-"
"Colombia","D","D","D","-"
"Costa Rica","D","-","D","-"
"El Salvador","3.0","3.0","-","-"
"Germany","D","-","D","-"
"Hungary","D","-","D","-"
"Iran","4.0","D","D","-"
"Mexico","72.0","36.0","36.0","-"
"Peru","6.0","D","D","-"
"Philippines","3.0","D","D","-"
"Portugal","D","D","D","-"
"Russia","4.0","D","D","-"
"Thailand","D","-","D","-"
"Uzbekistan","20.0","6.0","14.0","-"
"Other","7.0","1.0","6.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
