"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Lawrence, KS","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","94.0","48.0","46.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","D","D","D","-"
"25 to 34 years","37.0","21.0","16.0","-"
"35 to 44 years","22.0","11.0","11.0","-"
"45 to 54 years","16.0","8.0","8.0","-"
"55 to 64 years","12.0","4.0","8.0","-"
"65 years and over","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","15.0","9.0","6.0","-"
"Married","64.0","31.0","33.0","-"
"Other","15.0","8.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","26.0","15.0","11.0","-"
"Service occupations","6.0","D","D","-"
"Sales and office occupations","12.0","5.0","7.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","6.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","20.0","10.0","10.0","-"
"Homemakers","D","-","D","-"
"Students or children","11.0","D","D","-"
"Retirees","4.0","D","D","-"
"Unemployed","D","-","D","-"
"Unknown","24.0","10.0","14.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Brazil","5.0","D","D","-"
"Bulgaria","3.0","D","D","-"
"Burma","3.0","D","D","-"
"China","8.0","3.0","5.0","-"
"Colombia","D","D","D","-"
"Ecuador","3.0","D","D","-"
"India","D","D","D","-"
"Israel","D","D","D","-"
"Jordan","D","D","D","-"
"Mexico","3.0","D","D","-"
"Nigeria","D","D","-","-"
"Panama","D","D","D","-"
"Paraguay","3.0","D","D","-"
"Philippines","3.0","D","D","-"
"Senegal","D","D","-","-"
"Taiwan","7.0","3.0","4.0","-"
"Ukraine","D","D","D","-"
"Uruguay","D","D","D","-"
"Venezuela","4.0","D","D","-"
"Vietnam","3.0","-","3.0","-"
"Other","31.0","18.0","13.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
