"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Pittsfield, MA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","114.0","52.0","62.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","8.0","D","D","-"
"25 to 34 years","28.0","11.0","17.0","-"
"35 to 44 years","42.0","19.0","23.0","-"
"45 to 54 years","24.0","12.0","12.0","-"
"55 to 64 years","9.0","4.0","5.0","-"
"65 years and over","3.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","16.0","7.0","9.0","-"
"Married","83.0","37.0","46.0","-"
"Other","15.0","8.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","35.0","20.0","15.0","-"
"Service occupations","25.0","8.0","17.0","-"
"Sales and office occupations","D","D","3.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","8.0","4.0","4.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","17.0","8.0","9.0","-"
"Homemakers","6.0","-","6.0","-"
"Students or children","8.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","3.0","D","D","-"
"Unknown","22.0","8.0","14.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","D","D","-","-"
"Benin","4.0","D","D","-"
"Brazil","5.0","D","D","-"
"Canada","3.0","D","D","-"
"China","3.0","D","D","-"
"Colombia","14.0","7.0","7.0","-"
"Cote d'Ivoire","4.0","D","D","-"
"Ecuador","8.0","3.0","5.0","-"
"El Salvador","6.0","D","D","-"
"Ghana","10.0","6.0","4.0","-"
"Honduras","4.0","D","D","-"
"India","10.0","6.0","4.0","-"
"Israel","D","D","-","-"
"Mexico","D","D","D","-"
"Pakistan","D","-","D","-"
"Peru","4.0","D","D","-"
"Philippines","3.0","-","3.0","-"
"Russia","3.0","D","D","-"
"South Africa","D","D","D","-"
"United Kingdom","7.0","3.0","4.0","-"
"Other","17.0","9.0","8.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
