"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Cedar Rapids, IA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","117.0","56.0","61.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","13.0","5.0","8.0","-"
"25 to 34 years","37.0","19.0","18.0","-"
"35 to 44 years","42.0","18.0","24.0","-"
"45 to 54 years","13.0","9.0","4.0","-"
"55 to 64 years","6.0","D","D","-"
"65 years and over","6.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","21.0","11.0","10.0","-"
"Married","83.0","39.0","44.0","-"
"Other","13.0","6.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","38.0","24.0","14.0","-"
"Service occupations","10.0","D","D","-"
"Sales and office occupations","D","D","8.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","17.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","38.0","12.0","26.0","-"
"Homemakers","9.0","-","9.0","-"
"Students or children","13.0","7.0","6.0","-"
"Retirees","6.0","D","D","-"
"Unemployed","10.0","D","D","-"
"Unknown","4.0","4.0","-","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","D","D","-","-"
"Burundi","D","D","D","-"
"Canada","D","D","D","-"
"China","D","D","D","-"
"Colombia","D","D","-","-"
"India","17.0","6.0","11.0","-"
"Jamaica","3.0","3.0","-","-"
"Korea, South","D","D","D","-"
"Kosovo","D","D","D","-"
"Mexico","8.0","D","D","-"
"Pakistan","3.0","D","D","-"
"Philippines","7.0","D","D","-"
"Sierra Leone","D","D","D","-"
"Sri Lanka","3.0","D","D","-"
"Sudan","9.0","D","D","-"
"Tunisia","D","D","D","-"
"Ukraine","D","-","D","-"
"Venezuela","3.0","D","D","-"
"Vietnam","6.0","D","D","-"
"Zimbabwe","4.0","D","D","-"
"Other","35.0","15.0","20.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
