"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Morgantown, WV","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","85.0","44.0","41.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","12.0","6.0","6.0","-"
"25 to 34 years","24.0","13.0","11.0","-"
"35 to 44 years","19.0","11.0","8.0","-"
"45 to 54 years","17.0","8.0","9.0","-"
"55 to 64 years","7.0","3.0","4.0","-"
"65 years and over","6.0","3.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","21.0","12.0","9.0","-"
"Married","52.0","26.0","26.0","-"
"Other","12.0","6.0","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","39.0","22.0","17.0","-"
"Service occupations","6.0","D","D","-"
"Sales and office occupations","4.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","-","-","-","-"
"Military","-","-","-","-"
"No occupation/not working outside home","33.0","16.0","17.0","-"
"Homemakers","D","-","D","-"
"Students or children","18.0","12.0","6.0","-"
"Retirees","D","-","D","-"
"Unemployed","10.0","4.0","6.0","-"
"Unknown","3.0","2.0","1.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","D","-","D","-"
"Argentina","D","D","D","-"
"Brazil","D","-","D","-"
"Cameroon","D","D","-","-"
"Canada","D","D","D","-"
"China","9.0","D","D","-"
"Colombia","6.0","D","D","-"
"Czechoslovakia (former)","3.0","D","D","-"
"Dominican Republic","D","D","-","-"
"France","D","D","-","-"
"Germany","3.0","D","D","-"
"India","10.0","4.0","6.0","-"
"Iran","4.0","D","D","-"
"Nigeria","4.0","D","D","-"
"Poland","3.0","D","D","-"
"Saudi Arabia","D","D","D","-"
"Serbia and Montenegro","D","D","D","-"
"Taiwan","3.0","D","D","-"
"Turkey","4.0","D","D","-"
"United Kingdom","7.0","4.0","3.0","-"
"Other","15.0","4.0","11.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
