"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Panama City-Lynn Haven-Panama City Beach, FL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","190.0","59.0","131.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","31.0","10.0","21.0","-"
"25 to 34 years","44.0","13.0","31.0","-"
"35 to 44 years","63.0","21.0","42.0","-"
"45 to 54 years","26.0","8.0","18.0","-"
"55 to 64 years","14.0","4.0","10.0","-"
"65 years and over","12.0","3.0","9.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","37.0","16.0","21.0","-"
"Married","126.0","37.0","89.0","-"
"Other","27.0","6.0","21.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","25.0","16.0","9.0","-"
"Service occupations","36.0","9.0","27.0","-"
"Sales and office occupations","25.0","4.0","21.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","11.0","D","D","-"
"Military","7.0","D","D","-"
"No occupation/not working outside home","49.0","9.0","40.0","-"
"Homemakers","D","D","D","-"
"Students or children","17.0","6.0","11.0","-"
"Retirees","D","-","D","-"
"Unemployed","20.0","D","D","-"
"Unknown","32.0","6.0","26.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Canada","5.0","D","D","-"
"China","4.0","D","D","-"
"Czech Republic","8.0","3.0","5.0","-"
"Egypt","3.0","D","D","-"
"Germany","7.0","D","D","-"
"Honduras","3.0","-","3.0","-"
"India","4.0","D","D","-"
"Jamaica","8.0","4.0","4.0","-"
"Jordan","4.0","D","D","-"
"Mexico","10.0","4.0","6.0","-"
"Panama","5.0","D","D","-"
"Philippines","16.0","5.0","11.0","-"
"Russia","4.0","D","D","-"
"South Africa","4.0","D","D","-"
"Soviet Union (former)","4.0","-","4.0","-"
"Thailand","11.0","D","D","-"
"Ukraine","4.0","D","D","-"
"United Kingdom","4.0","-","4.0","-"
"Uzbekistan","5.0","D","D","-"
"Vietnam","21.0","5.0","16.0","-"
"Other","56.0","17.0","39.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
