"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Lawton, OK","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","74.0","26.0","48.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","8.0","4.0","4.0","-"
"25 to 34 years","26.0","9.0","17.0","-"
"35 to 44 years","23.0","7.0","16.0","-"
"45 to 54 years","10.0","D","D","-"
"55 to 64 years","3.0","D","D","-"
"65 years and over","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","14.0","D","D","-"
"Married","55.0","19.0","36.0","-"
"Other","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","11.0","6.0","5.0","-"
"Service occupations","8.0","D","D","-"
"Sales and office occupations","7.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","D","D","-"
"Military","7.0","D","D","-"
"No occupation/not working outside home","21.0","D","D","-"
"Homemakers","8.0","-","8.0","-"
"Students or children","7.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","D","-","D","-"
"Unknown","13.0","4.0","9.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","D","D","-","-"
"American Samoa","3.0","D","D","-"
"Bangladesh","D","D","D","-"
"Burma","D","-","D","-"
"Cambodia","D","-","D","-"
"Canada","5.0","D","D","-"
"Cape Verde","D","-","D","-"
"China","D","-","D","-"
"Colombia","D","-","D","-"
"Dominican Republic","D","D","-","-"
"Finland","D","-","D","-"
"Germany","8.0","D","D","-"
"Korea, South","4.0","D","D","-"
"Mexico","7.0","4.0","3.0","-"
"Nigeria","D","D","D","-"
"Panama","D","-","D","-"
"Philippines","9.0","3.0","6.0","-"
"Russia","D","-","D","-"
"Venezuela","3.0","D","D","-"
"Vietnam","D","D","D","-"
"Other","17.0","8.0","9.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
