"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Oak Harbor, WA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","79.0","28.0","51.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","7.0","4.0","3.0","-"
"25 to 34 years","22.0","5.0","17.0","-"
"35 to 44 years","24.0","12.0","12.0","-"
"45 to 54 years","13.0","3.0","10.0","-"
"55 to 64 years","5.0","D","D","-"
"65 years and over","8.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","12.0","6.0","6.0","-"
"Married","52.0","18.0","34.0","-"
"Other","15.0","4.0","11.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","7.0","D","D","-"
"Service occupations","6.0","3.0","3.0","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","7.0","D","D","-"
"Production, transportation, and material moving occupations","D","D","D","-"
"Military","5.0","D","D","-"
"No occupation/not working outside home","24.0","4.0","20.0","-"
"Homemakers","D","-","D","-"
"Students or children","4.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","14.0","D","D","-"
"Unknown","25.0","6.0","19.0","-"
"","","","",""
"Leading countries of birth","","","",""
"American Samoa","D","D","D","-"
"Australia","D","-","D","-"
"Barbados","D","-","D","-"
"Bolivia","D","-","D","-"
"Canada","6.0","-","6.0","-"
"China","3.0","D","D","-"
"Colombia","3.0","D","D","-"
"El Salvador","D","D","-","-"
"Ethiopia","D","-","D","-"
"Germany","D","-","D","-"
"Guatemala","D","D","-","-"
"India","D","-","D","-"
"Japan","D","-","D","-"
"Jordan","D","D","-","-"
"Kenya","D","D","-","-"
"Korea, South","D","D","-","-"
"Mexico","5.0","D","D","-"
"Philippines","31.0","11.0","20.0","-"
"Taiwan","D","D","D","-"
"United Kingdom","3.0","D","D","-"
"Other","11.0","4.0","7.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
