"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Ukiah, CA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","145.0","66.0","79.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","13.0","5.0","8.0","-"
"25 to 34 years","37.0","7.0","30.0","-"
"35 to 44 years","25.0","13.0","12.0","-"
"45 to 54 years","35.0","20.0","15.0","-"
"55 to 64 years","25.0","16.0","9.0","-"
"65 years and over","10.0","5.0","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","19.0","7.0","12.0","-"
"Married","104.0","51.0","53.0","-"
"Other","22.0","8.0","14.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","24.0","10.0","14.0","-"
"Service occupations","25.0","6.0","19.0","-"
"Sales and office occupations","7.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","13.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","40.0","15.0","25.0","-"
"Homemakers","10.0","-","10.0","-"
"Students or children","10.0","D","D","-"
"Retirees","6.0","D","D","-"
"Unemployed","14.0","D","D","-"
"Unknown","29.0","16.0","13.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Austria","D","-","D","-"
"Belarus","D","-","D","-"
"China","D","-","D","-"
"Denmark","D","D","-","-"
"El Salvador","D","-","D","-"
"France","D","-","D","-"
"Germany","D","D","D","-"
"Hong Kong","D","-","D","-"
"India","D","-","D","-"
"Japan","D","-","D","-"
"Malaysia","D","-","D","-"
"Mexico","109.0","55.0","54.0","-"
"Nigeria","D","D","-","-"
"Pakistan","6.0","D","D","-"
"Philippines","5.0","-","5.0","-"
"Russia","D","D","-","-"
"Syria","D","D","D","-"
"Taiwan","4.0","D","D","-"
"United Kingdom","D","-","D","-"
"Venezuela","D","D","D","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
