"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Sierra Vista-Douglas, AZ","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","256.0","116.0","140.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","20.0","11.0","9.0","-"
"25 to 34 years","71.0","29.0","42.0","-"
"35 to 44 years","52.0","19.0","33.0","-"
"45 to 54 years","39.0","13.0","26.0","-"
"55 to 64 years","48.0","26.0","22.0","-"
"65 years and over","26.0","18.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","40.0","25.0","15.0","-"
"Married","175.0","75.0","100.0","-"
"Other","41.0","16.0","25.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","30.0","10.0","20.0","-"
"Service occupations","35.0","10.0","25.0","-"
"Sales and office occupations","14.0","4.0","10.0","-"
"Farming, fishing, and forestry occupations","5.0","5.0","-","-"
"Construction, extraction, maintenance and repair occupations","9.0","D","D","-"
"Production, transportation, and material moving occupations","17.0","14.0","3.0","-"
"Military","6.0","D","D","-"
"No occupation/not working outside home","71.0","28.0","43.0","-"
"Homemakers","20.0","-","20.0","-"
"Students or children","8.0","3.0","5.0","-"
"Retirees","19.0","15.0","4.0","-"
"Unemployed","24.0","10.0","14.0","-"
"Unknown","69.0","33.0","36.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Afghanistan","D","D","D","-"
"Brazil","D","-","D","-"
"Canada","4.0","D","D","-"
"China","4.0","D","D","-"
"Colombia","4.0","D","D","-"
"Germany","4.0","-","4.0","-"
"Haiti","D","-","D","-"
"India","3.0","D","D","-"
"Iran","10.0","7.0","3.0","-"
"Iraq","D","D","-","-"
"Italy","3.0","-","3.0","-"
"Jamaica","D","-","D","-"
"Korea, South","4.0","-","4.0","-"
"Mexico","157.0","88.0","69.0","-"
"Morocco","D","-","D","-"
"New Zealand","D","D","-","-"
"Panama","D","-","D","-"
"Peru","3.0","-","3.0","-"
"Philippines","9.0","-","9.0","-"
"Vietnam","9.0","3.0","6.0","-"
"Other","26.0","7.0","19.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
