"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Logan, UT-ID","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","115.0","53.0","62.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","12.0","D","D","-"
"25 to 34 years","35.0","18.0","17.0","-"
"35 to 44 years","36.0","13.0","23.0","-"
"45 to 54 years","20.0","9.0","11.0","-"
"55 to 64 years","D","7.0","D","-"
"65 years and over","D","D","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","20.0","14.0","6.0","-"
"Married","84.0","34.0","50.0","-"
"Other","11.0","5.0","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","21.0","14.0","7.0","-"
"Service occupations","7.0","D","D","-"
"Sales and office occupations","3.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","35.0","19.0","16.0","-"
"Military","D","-","D","-"
"No occupation/not working outside home","32.0","8.0","24.0","-"
"Homemakers","12.0","-","12.0","-"
"Students or children","10.0","3.0","7.0","-"
"Retirees","-","-","-","-"
"Unemployed","10.0","5.0","5.0","-"
"Unknown","14.0","4.0","10.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","D","-","D","-"
"Argentina","3.0","D","D","-"
"Australia","D","D","-","-"
"Belarus","D","-","D","-"
"Canada","4.0","D","D","-"
"China","D","D","D","-"
"Cote d'Ivoire","D","D","D","-"
"Ecuador","D","D","D","-"
"El Salvador","6.0","D","D","-"
"Ethiopia","6.0","D","D","-"
"Guatemala","4.0","D","D","-"
"India","D","D","D","-"
"Korea, South","D","D","D","-"
"Laos","D","D","D","-"
"Mexico","43.0","20.0","23.0","-"
"Peru","3.0","D","D","-"
"Senegal","D","D","D","-"
"Sudan","D","D","-","-"
"Taiwan","3.0","D","D","-"
"Ukraine","D","D","D","-"
"Other","21.0","8.0","13.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
