"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: San Luis Obispo-Paso Robles, CA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","262.0","116.0","146.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","30.0","17.0","13.0","-"
"25 to 34 years","63.0","28.0","35.0","-"
"35 to 44 years","79.0","26.0","53.0","-"
"45 to 54 years","42.0","18.0","24.0","-"
"55 to 64 years","34.0","20.0","14.0","-"
"65 years and over","14.0","7.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","56.0","32.0","24.0","-"
"Married","185.0","78.0","107.0","-"
"Other","21.0","6.0","15.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","49.0","19.0","30.0","-"
"Service occupations","41.0","16.0","25.0","-"
"Sales and office occupations","13.0","4.0","9.0","-"
"Farming, fishing, and forestry occupations","4.0","4.0","-","-"
"Construction, extraction, maintenance and repair occupations","3.0","3.0","-","-"
"Production, transportation, and material moving occupations","21.0","16.0","5.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","60.0","20.0","40.0","-"
"Homemakers","11.0","-","11.0","-"
"Students or children","18.0","10.0","8.0","-"
"Retirees","7.0","3.0","4.0","-"
"Unemployed","24.0","7.0","17.0","-"
"Unknown","71.0","34.0","37.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","3.0","D","D","-"
"Bangladesh","D","D","D","-"
"Bulgaria","D","D","D","-"
"Canada","3.0","3.0","-","-"
"China","8.0","3.0","5.0","-"
"Colombia","D","D","D","-"
"Egypt","3.0","D","D","-"
"El Salvador","3.0","-","3.0","-"
"Germany","D","D","D","-"
"Guatemala","D","D","D","-"
"India","9.0","D","D","-"
"Jordan","D","D","D","-"
"Korea, South","3.0","D","D","-"
"Malawi","D","D","D","-"
"Mexico","122.0","56.0","66.0","-"
"Peru","3.0","D","D","-"
"Philippines","38.0","11.0","27.0","-"
"Singapore","3.0","D","D","-"
"United Kingdom","6.0","3.0","3.0","-"
"Vietnam","5.0","D","D","-"
"Other","39.0","19.0","20.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
