"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Del Rio, TX","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","106.0","54.0","52.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","18.0","9.0","9.0","-"
"25 to 34 years","24.0","13.0","11.0","-"
"35 to 44 years","14.0","5.0","9.0","-"
"45 to 54 years","26.0","14.0","12.0","-"
"55 to 64 years","16.0","8.0","8.0","-"
"65 years and over","8.0","5.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","19.0","8.0","11.0","-"
"Married","71.0","38.0","33.0","-"
"Other","16.0","8.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","18.0","11.0","7.0","-"
"Service occupations","10.0","D","D","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","14.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","40.0","12.0","28.0","-"
"Homemakers","15.0","-","15.0","-"
"Students or children","11.0","5.0","6.0","-"
"Retirees","5.0","D","D","-"
"Unemployed","9.0","D","D","-"
"Unknown","14.0","13.0","1.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Brazil","D","D","-","-"
"Egypt","D","D","D","-"
"El Salvador","4.0","D","D","-"
"Ghana","D","D","-","-"
"Honduras","D","D","-","-"
"India","D","D","-","-"
"Mexico","92.0","44.0","48.0","-"
"Philippines","D","-","D","-"
"Switzerland","D","D","-","-"
"Syria","D","D","-","-"
"United States","D","D","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
