"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Cape Coral-Fort Myers, FL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","2024.0","909.0","1115.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","173.0","80.0","93.0","-"
"25 to 34 years","493.0","210.0","283.0","-"
"35 to 44 years","597.0","270.0","327.0","-"
"45 to 54 years","415.0","185.0","230.0","-"
"55 to 64 years","213.0","106.0","107.0","-"
"65 years and over","133.0","58.0","75.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","381.0","188.0","193.0","-"
"Married","1341.0","611.0","730.0","-"
"Other","302.0","110.0","192.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","267.0","106.0","161.0","-"
"Service occupations","200.0","82.0","118.0","-"
"Sales and office occupations","163.0","65.0","98.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","D","-"
"Production, transportation, and material moving occupations","181.0","D","D","-"
"Military","D","-","D","-"
"No occupation/not working outside home","279.0","108.0","171.0","-"
"Homemakers","52.0","D","D","-"
"Students or children","88.0","36.0","52.0","-"
"Retirees","49.0","D","D","-"
"Unemployed","90.0","47.0","43.0","-"
"Unknown","891.0","397.0","494.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","36.0","16.0","20.0","-"
"Brazil","75.0","33.0","42.0","-"
"Canada","49.0","26.0","23.0","-"
"Colombia","208.0","94.0","114.0","-"
"Cuba","393.0","179.0","214.0","-"
"Dominican Republic","49.0","22.0","27.0","-"
"Ecuador","24.0","10.0","14.0","-"
"Germany","42.0","18.0","24.0","-"
"Guatemala","29.0","16.0","13.0","-"
"Haiti","261.0","129.0","132.0","-"
"India","37.0","17.0","20.0","-"
"Jamaica","69.0","28.0","41.0","-"
"Lithuania","18.0","8.0","10.0","-"
"Mexico","121.0","69.0","52.0","-"
"Nicaragua","25.0","10.0","15.0","-"
"Peru","63.0","21.0","42.0","-"
"Philippines","37.0","9.0","28.0","-"
"United Kingdom","31.0","20.0","11.0","-"
"Venezuela","51.0","21.0","30.0","-"
"Vietnam","21.0","3.0","18.0","-"
"Other","384.0","159.0","225.0","-"
"Unknown","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
