"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Gadsden, AL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","54.0","26.0","28.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","5.0","D","D","-"
"25 to 34 years","20.0","10.0","10.0","-"
"35 to 44 years","16.0","7.0","9.0","-"
"45 to 54 years","9.0","5.0","4.0","-"
"55 to 64 years","D","D","-","-"
"65 years and over","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","7.0","4.0","3.0","-"
"Married","39.0","17.0","22.0","-"
"Other","8.0","5.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","11.0","D","D","-"
"Service occupations","7.0","D","D","-"
"Sales and office occupations","4.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","7.0","4.0","3.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","12.0","D","D","-"
"Homemakers","4.0","D","D","-"
"Students or children","D","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","4.0","D","D","-"
"Unknown","13.0","5.0","8.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bolivia","D","-","D","-"
"Brazil","D","-","D","-"
"China","D","-","D","-"
"Colombia","4.0","D","D","-"
"Cote d'Ivoire","D","D","-","-"
"Cuba","D","D","-","-"
"El Salvador","D","-","D","-"
"Gabon","D","D","-","-"
"Germany","D","-","D","-"
"Guatemala","D","-","D","-"
"India","13.0","7.0","6.0","-"
"Iran","D","-","D","-"
"Japan","D","-","D","-"
"Jordan","D","D","D","-"
"Mexico","8.0","D","D","-"
"Nepal","D","D","-","-"
"Syria","D","D","-","-"
"Togo","7.0","4.0","3.0","-"
"Turkey","D","D","-","-"
"United Kingdom","D","D","-","-"
"Other","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
