"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Carson City, NV","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","77.0","32.0","45.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","D","D","7.0","-"
"25 to 34 years","14.0","7.0","7.0","-"
"35 to 44 years","22.0","10.0","12.0","-"
"45 to 54 years","20.0","8.0","12.0","-"
"55 to 64 years","10.0","D","D","-"
"65 years and over","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","16.0","7.0","9.0","-"
"Married","58.0","25.0","33.0","-"
"Other","3.0","-","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","16.0","6.0","10.0","-"
"Service occupations","14.0","9.0","5.0","-"
"Sales and office occupations","D","D","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","8.0","4.0","4.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","D","D","4.0","-"
"Homemakers","-","-","-","-"
"Students or children","D","D","-","-"
"Retirees","-","-","-","-"
"Unemployed","D","D","4.0","-"
"Unknown","30.0","8.0","22.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","D","-","D","-"
"Belarus","D","-","D","-"
"China","D","D","-","-"
"Colombia","D","D","D","-"
"El Salvador","D","D","-","-"
"Hong Kong","D","D","-","-"
"India","4.0","D","D","-"
"Iran","D","-","D","-"
"Mexico","38.0","16.0","22.0","-"
"Nicaragua","3.0","D","D","-"
"Peru","3.0","D","D","-"
"Philippines","12.0","D","D","-"
"Romania","D","D","D","-"
"Russia","D","D","D","-"
"Thailand","D","D","D","-"
"Venezuela","D","-","D","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
