"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Fort Smith, AR-OK","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","224.0","101.0","123.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","22.0","6.0","16.0","-"
"25 to 34 years","73.0","34.0","39.0","-"
"35 to 44 years","54.0","24.0","30.0","-"
"45 to 54 years","30.0","14.0","16.0","-"
"55 to 64 years","31.0","16.0","15.0","-"
"65 years and over","14.0","7.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","39.0","22.0","17.0","-"
"Married","161.0","72.0","89.0","-"
"Other","24.0","7.0","17.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","22.0","10.0","12.0","-"
"Service occupations","17.0","6.0","11.0","-"
"Sales and office occupations","11.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","72.0","37.0","35.0","-"
"Military","D","-","D","-"
"No occupation/not working outside home","29.0","7.0","22.0","-"
"Homemakers","9.0","-","9.0","-"
"Students or children","8.0","4.0","4.0","-"
"Retirees","4.0","D","D","-"
"Unemployed","8.0","D","D","-"
"Unknown","69.0","34.0","35.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bulgaria","D","-","D","-"
"China","4.0","D","D","-"
"Colombia","D","-","D","-"
"Costa Rica","D","D","D","-"
"El Salvador","28.0","17.0","11.0","-"
"Germany","D","D","D","-"
"Guatemala","6.0","D","D","-"
"Honduras","5.0","D","D","-"
"India","6.0","D","D","-"
"Jordan","D","D","-","-"
"Kazakhstan","D","D","D","-"
"Laos","23.0","8.0","15.0","-"
"Mexico","71.0","38.0","33.0","-"
"Nicaragua","D","D","D","-"
"Pakistan","7.0","D","D","-"
"Peru","D","D","D","-"
"Philippines","8.0","-","8.0","-"
"Syria","6.0","D","D","-"
"Thailand","7.0","D","D","-"
"Vietnam","27.0","7.0","20.0","-"
"Other","12.0","8.0","4.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
