"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Florence, SC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","67.0","31.0","36.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","8.0","D","D","-"
"25 to 34 years","9.0","D","D","-"
"35 to 44 years","37.0","21.0","16.0","-"
"45 to 54 years","9.0","3.0","6.0","-"
"55 to 64 years","4.0","D","D","-"
"65 years and over","-","-","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","17.0","D","D","-"
"Married","45.0","21.0","24.0","-"
"Other","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","28.0","13.0","15.0","-"
"Service occupations","7.0","D","D","-"
"Sales and office occupations","6.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","3.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","12.0","5.0","7.0","-"
"Homemakers","D","-","D","-"
"Students or children","D","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","7.0","D","D","-"
"Unknown","11.0","5.0","6.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","-","D","-"
"Belize","D","-","D","-"
"Bulgaria","D","-","D","-"
"Canada","D","-","D","-"
"China","5.0","D","D","-"
"Colombia","D","-","D","-"
"Dominican Republic","D","D","-","-"
"Ecuador","D","D","-","-"
"Egypt","D","D","-","-"
"Germany","D","-","D","-"
"India","11.0","6.0","5.0","-"
"Jamaica","D","D","D","-"
"Kenya","3.0","D","D","-"
"Mexico","4.0","D","D","-"
"New Zealand","D","-","D","-"
"Philippines","12.0","4.0","8.0","-"
"Romania","3.0","D","D","-"
"Taiwan","6.0","3.0","3.0","-"
"United Kingdom","D","-","D","-"
"Vietnam","D","D","-","-"
"Other","6.0","4.0","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
