"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Okeechobee, FL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","63.0","30.0","33.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","9.0","D","D","-"
"25 to 34 years","15.0","7.0","8.0","-"
"35 to 44 years","15.0","8.0","7.0","-"
"45 to 54 years","8.0","D","D","-"
"55 to 64 years","11.0","6.0","5.0","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","10.0","4.0","6.0","-"
"Married","46.0","22.0","24.0","-"
"Other","7.0","4.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","7.0","D","D","-"
"Service occupations","5.0","D","D","-"
"Sales and office occupations","8.0","-","8.0","-"
"Farming, fishing, and forestry occupations","3.0","D","D","-"
"Construction, extraction, maintenance and repair occupations","6.0","6.0","-","-"
"Production, transportation, and material moving occupations","11.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","14.0","4.0","10.0","-"
"Homemakers","D","-","D","-"
"Students or children","D","-","D","-"
"Retirees","D","D","-","-"
"Unemployed","7.0","D","D","-"
"Unknown","9.0","6.0","3.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Canada","3.0","D","D","-"
"China","D","D","-","-"
"Colombia","D","D","-","-"
"Cuba","7.0","D","D","-"
"Dominican Republic","D","-","D","-"
"Guyana","D","-","D","-"
"Jamaica","D","D","D","-"
"Korea, South","D","D","-","-"
"Latvia","D","-","D","-"
"Lebanon","D","-","D","-"
"Mexico","38.0","22.0","16.0","-"
"Peru","D","-","D","-"
"Philippines","D","-","D","-"
"Soviet Union (former)","D","-","D","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
