"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Victoria, TX","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","102.0","53.0","49.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","11.0","D","D","-"
"25 to 34 years","27.0","12.0","15.0","-"
"35 to 44 years","39.0","20.0","19.0","-"
"45 to 54 years","14.0","D","D","-"
"55 to 64 years","8.0","8.0","-","-"
"65 years and over","3.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","14.0","D","D","-"
"Married","83.0","43.0","40.0","-"
"Other","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","28.0","12.0","16.0","-"
"Service occupations","13.0","7.0","6.0","-"
"Sales and office occupations","6.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","14.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","20.0","D","D","-"
"Homemakers","9.0","-","9.0","-"
"Students or children","D","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","6.0","D","D","-"
"Unknown","15.0","11.0","4.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Belize","D","D","-","-"
"Burma","D","D","D","-"
"Cambodia","3.0","D","D","-"
"China","3.0","D","D","-"
"Colombia","6.0","D","D","-"
"Czechoslovakia (former)","D","D","-","-"
"Ecuador","D","-","D","-"
"El Salvador","D","D","-","-"
"Ghana","D","D","-","-"
"India","5.0","D","D","-"
"Jamaica","D","D","-","-"
"Korea, South","D","D","-","-"
"Mexico","48.0","25.0","23.0","-"
"New Zealand","D","-","D","-"
"Pakistan","D","D","D","-"
"Peru","D","D","-","-"
"Philippines","8.0","D","D","-"
"Russia","D","-","D","-"
"Taiwan","9.0","5.0","4.0","-"
"Vietnam","D","D","D","-"
"Other","2.0","-","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
