"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Willimantic, CT","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","70.0","31.0","39.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","D","D","D","-"
"25 to 34 years","26.0","6.0","20.0","-"
"35 to 44 years","15.0","9.0","6.0","-"
"45 to 54 years","10.0","6.0","4.0","-"
"55 to 64 years","8.0","D","D","-"
"65 years and over","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","12.0","D","D","-"
"Married","53.0","22.0","31.0","-"
"Other","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","14.0","5.0","9.0","-"
"Service occupations","11.0","3.0","8.0","-"
"Sales and office occupations","7.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","14.0","9.0","5.0","-"
"Military","D","-","D","-"
"No occupation/not working outside home","14.0","5.0","9.0","-"
"Homemakers","D","-","D","-"
"Students or children","3.0","D","D","-"
"Retirees","D","-","D","-"
"Unemployed","6.0","D","D","-"
"Unknown","6.0","4.0","2.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","D","-","D","-"
"Brazil","D","-","D","-"
"Canada","D","-","D","-"
"China","D","-","D","-"
"Colombia","D","-","D","-"
"Dominican Republic","3.0","D","D","-"
"Ecuador","D","-","D","-"
"Germany","D","-","D","-"
"Kenya","D","D","D","-"
"Korea, South","D","D","D","-"
"Laos","D","D","D","-"
"Mexico","16.0","10.0","6.0","-"
"Moldova","D","D","D","-"
"Nepal","D","D","D","-"
"Peru","D","-","D","-"
"Philippines","D","-","D","-"
"Poland","8.0","4.0","4.0","-"
"Russia","D","D","D","-"
"Turkey","D","D","D","-"
"Ukraine","D","D","D","-"
"Other","12.0","7.0","5.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
