"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Eureka-Arcata-Fortuna, CA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","87.0","45.0","42.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","12.0","D","D","-"
"25 to 34 years","20.0","10.0","10.0","-"
"35 to 44 years","27.0","9.0","18.0","-"
"45 to 54 years","12.0","7.0","5.0","-"
"55 to 64 years","9.0","4.0","5.0","-"
"65 years and over","7.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","24.0","18.0","6.0","-"
"Married","52.0","22.0","30.0","-"
"Other","11.0","5.0","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","19.0","11.0","8.0","-"
"Service occupations","13.0","7.0","6.0","-"
"Sales and office occupations","7.0","4.0","3.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","-","-","-","-"
"No occupation/not working outside home","25.0","11.0","14.0","-"
"Homemakers","7.0","-","7.0","-"
"Students or children","4.0","D","D","-"
"Retirees","5.0","D","D","-"
"Unemployed","9.0","6.0","3.0","-"
"Unknown","19.0","8.0","11.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Austria","D","-","D","-"
"Belize","D","D","-","-"
"Brazil","D","D","-","-"
"Bulgaria","D","-","D","-"
"Burma","D","D","-","-"
"Cambodia","D","D","D","-"
"Canada","7.0","D","D","-"
"China","D","D","D","-"
"Colombia","D","-","D","-"
"Cuba","D","-","D","-"
"Denmark","D","-","D","-"
"France","D","D","D","-"
"Kenya","D","D","D","-"
"Korea, South","D","D","D","-"
"Laos","14.0","10.0","4.0","-"
"Mexico","11.0","5.0","6.0","-"
"Pakistan","8.0","4.0","4.0","-"
"Philippines","D","-","D","-"
"Thailand","11.0","7.0","4.0","-"
"United Kingdom","D","D","-","-"
"Other","12.0","6.0","6.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
