"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: San Angelo, TX","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","80.0","27.0","53.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","18.0","6.0","12.0","-"
"25 to 34 years","16.0","8.0","8.0","-"
"35 to 44 years","23.0","5.0","18.0","-"
"45 to 54 years","10.0","D","D","-"
"55 to 64 years","10.0","D","D","-"
"65 years and over","3.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","15.0","10.0","5.0","-"
"Married","53.0","14.0","39.0","-"
"Other","12.0","3.0","9.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","9.0","3.0","6.0","-"
"Service occupations","12.0","D","D","-"
"Sales and office occupations","3.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","16.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","29.0","7.0","22.0","-"
"Homemakers","9.0","-","9.0","-"
"Students or children","10.0","D","D","-"
"Retirees","3.0","D","D","-"
"Unemployed","7.0","D","D","-"
"Unknown","8.0","1.0","7.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Burundi","D","D","-","-"
"Canada","D","-","D","-"
"China","D","-","D","-"
"Colombia","D","-","D","-"
"Dominican Republic","D","-","D","-"
"El Salvador","D","-","D","-"
"Eritrea","D","D","-","-"
"Guatemala","D","D","-","-"
"Honduras","D","-","D","-"
"Hong Kong","D","-","D","-"
"India","D","D","D","-"
"Jamaica","D","-","D","-"
"Korea, South","6.0","D","D","-"
"Mexico","47.0","19.0","28.0","-"
"Nigeria","D","-","D","-"
"Philippines","6.0","D","D","-"
"Romania","D","-","D","-"
"Spain","D","-","D","-"
"Venezuela","D","-","D","-"
"Vietnam","D","-","D","-"
"Other","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
