"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Grand Junction, CO","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","70.0","34.0","36.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","D","D","-","-"
"25 to 34 years","23.0","9.0","14.0","-"
"35 to 44 years","20.0","10.0","10.0","-"
"45 to 54 years","16.0","7.0","9.0","-"
"55 to 64 years","8.0","5.0","3.0","-"
"65 years and over","D","D","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","11.0","D","D","-"
"Married","51.0","21.0","30.0","-"
"Other","8.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","18.0","9.0","9.0","-"
"Service occupations","15.0","5.0","10.0","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","14.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","16.0","6.0","10.0","-"
"Homemakers","D","-","D","-"
"Students or children","D","D","-","-"
"Retirees","4.0","D","D","-"
"Unemployed","6.0","D","D","-"
"Unknown","1.0","-","1.0","-"
"","","","",""
"Leading countries of birth","","","",""
"American Samoa","D","-","D","-"
"Argentina","D","D","D","-"
"Australia","D","-","D","-"
"Azerbaijan","D","-","D","-"
"Cambodia","D","-","D","-"
"Canada","D","D","D","-"
"Czechoslovakia (former)","D","-","D","-"
"Germany","D","D","D","-"
"Guatemala","D","-","D","-"
"Honduras","D","-","D","-"
"Hong Kong","D","D","-","-"
"Iran","D","-","D","-"
"Jamaica","D","-","D","-"
"Japan","D","-","D","-"
"Mexico","31.0","19.0","12.0","-"
"Philippines","D","D","-","-"
"Slovakia","D","D","D","-"
"South Africa","D","D","-","-"
"Venezuela","D","D","D","-"
"Vietnam","D","-","D","-"
"Other","12.0","5.0","7.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
