"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Truckee-Grass Valley, CA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","63.0","25.0","38.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","5.0","D","D","-"
"25 to 34 years","15.0","4.0","11.0","-"
"35 to 44 years","22.0","5.0","17.0","-"
"45 to 54 years","10.0","4.0","6.0","-"
"55 to 64 years","5.0","5.0","-","-"
"65 years and over","6.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","9.0","5.0","4.0","-"
"Married","48.0","17.0","31.0","-"
"Other","6.0","3.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","13.0","8.0","5.0","-"
"Service occupations","D","D","3.0","-"
"Sales and office occupations","7.0","-","7.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","-","-","-","-"
"No occupation/not working outside home","16.0","4.0","12.0","-"
"Homemakers","D","-","D","-"
"Students or children","3.0","-","3.0","-"
"Retirees","D","D","D","-"
"Unemployed","8.0","D","D","-"
"Unknown","20.0","9.0","11.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Angola","D","-","D","-"
"Australia","D","D","-","-"
"Belarus","D","D","-","-"
"Belize","D","-","D","-"
"Canada","7.0","4.0","3.0","-"
"China","D","-","D","-"
"Costa Rica","D","-","D","-"
"Finland","D","-","D","-"
"France","D","D","D","-"
"Germany","D","D","-","-"
"India","3.0","-","3.0","-"
"Indonesia","D","D","-","-"
"Mexico","12.0","7.0","5.0","-"
"Nepal","D","D","D","-"
"Netherlands","D","-","D","-"
"Peru","3.0","-","3.0","-"
"Philippines","4.0","D","D","-"
"Poland","D","-","D","-"
"United Kingdom","5.0","D","D","-"
"Vietnam","D","D","D","-"
"Other","10.0","4.0","6.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
