"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Sevierville, TN","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","63.0","27.0","36.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","D","D","D","-"
"25 to 34 years","24.0","7.0","17.0","-"
"35 to 44 years","14.0","4.0","10.0","-"
"45 to 54 years","13.0","7.0","6.0","-"
"55 to 64 years","7.0","D","D","-"
"65 years and over","D","D","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","7.0","D","D","-"
"Married","53.0","D","D","-"
"Other","3.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","11.0","5.0","6.0","-"
"Service occupations","14.0","D","D","-"
"Sales and office occupations","6.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","3.0","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","11.0","4.0","7.0","-"
"Homemakers","D","-","D","-"
"Students or children","-","-","-","-"
"Retirees","D","D","-","-"
"Unemployed","6.0","D","D","-"
"Unknown","16.0","10.0","6.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","D","-","-"
"Armenia","D","D","-","-"
"Bahamas, The","D","D","-","-"
"Canada","5.0","D","D","-"
"China","D","-","D","-"
"Colombia","D","D","-","-"
"Costa Rica","D","D","-","-"
"Czech Republic","D","-","D","-"
"Dominican Republic","D","-","D","-"
"Guyana","D","-","D","-"
"Honduras","D","D","-","-"
"India","19.0","12.0","7.0","-"
"Mexico","D","D","D","-"
"Nepal","D","-","D","-"
"Philippines","4.0","D","D","-"
"Poland","3.0","-","3.0","-"
"Romania","D","D","D","-"
"Russia","D","-","D","-"
"United Kingdom","D","D","-","-"
"Uzbekistan","D","-","D","-"
"Other","9.0","3.0","6.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
