"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Manhattan, KS","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","127.0","66.0","61.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","27.0","16.0","11.0","-"
"25 to 34 years","53.0","28.0","25.0","-"
"35 to 44 years","27.0","16.0","11.0","-"
"45 to 54 years","12.0","3.0","9.0","-"
"55 to 64 years","D","3.0","D","-"
"65 years and over","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","34.0","25.0","9.0","-"
"Married","84.0","37.0","47.0","-"
"Other","9.0","4.0","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","13.0","8.0","5.0","-"
"Service occupations","7.0","D","D","-"
"Sales and office occupations","8.0","3.0","5.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","4.0","4.0","-","-"
"Production, transportation, and material moving occupations","5.0","D","D","-"
"Military","35.0","29.0","6.0","-"
"No occupation/not working outside home","27.0","7.0","20.0","-"
"Homemakers","9.0","-","9.0","-"
"Students or children","12.0","D","D","-"
"Retirees","D","-","D","-"
"Unemployed","D","D","D","-"
"Unknown","28.0","11.0","17.0","-"
"","","","",""
"Leading countries of birth","","","",""
"American Samoa","4.0","D","D","-"
"China","3.0","3.0","-","-"
"Colombia","4.0","D","D","-"
"El Salvador","3.0","D","D","-"
"Germany","6.0","D","D","-"
"Ghana","3.0","3.0","-","-"
"Haiti","3.0","D","D","-"
"India","3.0","D","D","-"
"Jamaica","4.0","D","D","-"
"Korea, South","4.0","D","D","-"
"Mexico","11.0","D","D","-"
"Nigeria","3.0","D","D","-"
"Pakistan","7.0","D","D","-"
"Panama","3.0","-","3.0","-"
"Peru","3.0","D","D","-"
"Philippines","11.0","3.0","8.0","-"
"Russia","3.0","D","D","-"
"Thailand","5.0","D","D","-"
"Ukraine","3.0","D","D","-"
"United Kingdom","4.0","D","D","-"
"Other","36.0","16.0","20.0","-"
"Unknown","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
