"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Shreveport-Bossier City, LA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","115.0","56.0","59.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","11.0","8.0","3.0","-"
"25 to 34 years","39.0","17.0","22.0","-"
"35 to 44 years","34.0","18.0","16.0","-"
"45 to 54 years","11.0","6.0","5.0","-"
"55 to 64 years","8.0","4.0","4.0","-"
"65 years and over","12.0","3.0","9.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","21.0","17.0","4.0","-"
"Married","76.0","31.0","45.0","-"
"Other","18.0","8.0","10.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","26.0","13.0","13.0","-"
"Service occupations","15.0","7.0","8.0","-"
"Sales and office occupations","9.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","5.0","5.0","-","-"
"Production, transportation, and material moving occupations","5.0","5.0","-","-"
"Military","8.0","D","D","-"
"No occupation/not working outside home","15.0","3.0","12.0","-"
"Homemakers","D","-","D","-"
"Students or children","5.0","D","D","-"
"Retirees","D","D","3.0","-"
"Unemployed","4.0","-","4.0","-"
"Unknown","32.0","12.0","20.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bosnia and Herzegovina","4.0","D","D","-"
"China","D","D","-","-"
"Colombia","D","-","D","-"
"Dominican Republic","D","D","-","-"
"Egypt","3.0","D","D","-"
"El Salvador","D","D","D","-"
"Honduras","D","D","D","-"
"India","3.0","D","D","-"
"Italy","D","D","-","-"
"Jamaica","D","D","D","-"
"Jordan","3.0","D","D","-"
"Korea, South","D","-","D","-"
"Lebanon","3.0","D","D","-"
"Malaysia","D","D","D","-"
"Mexico","9.0","4.0","5.0","-"
"Peru","4.0","D","D","-"
"Philippines","15.0","3.0","12.0","-"
"Trinidad and Tobago","4.0","D","D","-"
"United Kingdom","3.0","D","D","-"
"Vietnam","11.0","4.0","7.0","-"
"Other","35.0","20.0","15.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
