"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Lafayette, IN","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","189.0","85.0","104.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","30.0","15.0","15.0","-"
"25 to 34 years","34.0","18.0","16.0","-"
"35 to 44 years","64.0","25.0","39.0","-"
"45 to 54 years","38.0","18.0","20.0","-"
"55 to 64 years","16.0","D","D","-"
"65 years and over","7.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","44.0","D","D","-"
"Married","137.0","59.0","78.0","-"
"Other","8.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","67.0","37.0","30.0","-"
"Service occupations","12.0","5.0","7.0","-"
"Sales and office occupations","6.0","3.0","3.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","3.0","3.0","-","-"
"Production, transportation, and material moving occupations","15.0","11.0","4.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","64.0","21.0","43.0","-"
"Homemakers","15.0","D","D","-"
"Students or children","30.0","16.0","14.0","-"
"Retirees","5.0","D","D","-"
"Unemployed","14.0","D","D","-"
"Unknown","22.0","5.0","17.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","D","D","-"
"Canada","D","-","D","-"
"China","17.0","4.0","13.0","-"
"Colombia","6.0","D","D","-"
"El Salvador","D","D","D","-"
"Germany","4.0","D","D","-"
"Hong Kong","3.0","D","D","-"
"Hungary","D","-","D","-"
"India","26.0","14.0","12.0","-"
"Jamaica","D","D","D","-"
"Korea, South","15.0","8.0","7.0","-"
"Mexico","32.0","18.0","14.0","-"
"Nicaragua","D","D","-","-"
"Nigeria","4.0","D","D","-"
"Pakistan","5.0","D","D","-"
"Philippines","8.0","D","D","-"
"Russia","5.0","D","D","-"
"Taiwan","6.0","D","D","-"
"Turkey","3.0","D","D","-"
"Venezuela","5.0","D","D","-"
"Other","37.0","15.0","22.0","-"
"Unknown","1.0","-","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
