"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Jacksonville, NC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","239.0","145.0","94.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","98.0","81.0","17.0","-"
"25 to 34 years","86.0","50.0","36.0","-"
"35 to 44 years","24.0","6.0","18.0","-"
"45 to 54 years","20.0","5.0","15.0","-"
"55 to 64 years","8.0","3.0","5.0","-"
"65 years and over","3.0","-","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","85.0","75.0","10.0","-"
"Married","139.0","67.0","72.0","-"
"Other","15.0","3.0","12.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","22.0","11.0","11.0","-"
"Service occupations","12.0","D","D","-"
"Sales and office occupations","10.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","11.0","11.0","-","-"
"Production, transportation, and material moving occupations","11.0","8.0","3.0","-"
"Military","29.0","26.0","3.0","-"
"No occupation/not working outside home","30.0","7.0","23.0","-"
"Homemakers","5.0","-","5.0","-"
"Students or children","14.0","D","D","-"
"Retirees","5.0","-","5.0","-"
"Unemployed","6.0","D","D","-"
"Unknown","114.0","77.0","37.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bolivia","3.0","D","D","-"
"Canada","11.0","5.0","6.0","-"
"China","9.0","6.0","3.0","-"
"Colombia","15.0","11.0","4.0","-"
"Cuba","4.0","D","D","-"
"Dominican Republic","8.0","3.0","5.0","-"
"Ecuador","12.0","7.0","5.0","-"
"El Salvador","9.0","D","D","-"
"Guyana","3.0","D","D","-"
"Haiti","4.0","4.0","-","-"
"Jamaica","6.0","D","D","-"
"Kenya","5.0","5.0","-","-"
"Liberia","3.0","D","D","-"
"Mexico","31.0","21.0","10.0","-"
"Nicaragua","3.0","D","D","-"
"Panama","5.0","D","D","-"
"Philippines","20.0","10.0","10.0","-"
"Russia","5.0","D","D","-"
"United Kingdom","5.0","D","D","-"
"Vietnam","4.0","D","D","-"
"Other","74.0","42.0","32.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
