"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Wilmington, NC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","172.0","74.0","98.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","18.0","9.0","9.0","-"
"25 to 34 years","40.0","14.0","26.0","-"
"35 to 44 years","56.0","27.0","29.0","-"
"45 to 54 years","36.0","12.0","24.0","-"
"55 to 64 years","15.0","8.0","7.0","-"
"65 years and over","7.0","4.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","43.0","21.0","22.0","-"
"Married","105.0","46.0","59.0","-"
"Other","24.0","7.0","17.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","44.0","23.0","21.0","-"
"Service occupations","25.0","9.0","16.0","-"
"Sales and office occupations","17.0","6.0","11.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","D","-"
"Production, transportation, and material moving occupations","19.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","50.0","15.0","35.0","-"
"Homemakers","18.0","D","D","-"
"Students or children","15.0","D","D","-"
"Retirees","4.0","D","D","-"
"Unemployed","13.0","5.0","8.0","-"
"Unknown","10.0","4.0","6.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","3.0","D","D","-"
"Australia","D","D","-","-"
"Barbados","D","D","D","-"
"Burma","6.0","3.0","3.0","-"
"Canada","5.0","D","D","-"
"China","16.0","6.0","10.0","-"
"Colombia","6.0","D","D","-"
"Egypt","D","D","D","-"
"El Salvador","3.0","D","D","-"
"Germany","6.0","-","6.0","-"
"India","10.0","6.0","4.0","-"
"Indonesia","5.0","D","D","-"
"Ireland","D","-","D","-"
"Mexico","23.0","17.0","6.0","-"
"Peru","3.0","D","D","-"
"Philippines","4.0","D","D","-"
"Russia","4.0","-","4.0","-"
"South Africa","3.0","D","D","-"
"United Kingdom","10.0","4.0","6.0","-"
"Vietnam","14.0","4.0","10.0","-"
"Other","41.0","14.0","27.0","-"
"Unknown","2.0","1.0","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
