"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Albertville, AL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","67.0","40.0","27.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","14.0","6.0","8.0","-"
"25 to 34 years","14.0","7.0","7.0","-"
"35 to 44 years","10.0","4.0","6.0","-"
"45 to 54 years","6.0","D","D","-"
"55 to 64 years","17.0","14.0","3.0","-"
"65 years and over","6.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","11.0","D","D","-"
"Married","51.0","32.0","19.0","-"
"Other","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","7.0","D","D","-"
"Service occupations","D","D","D","-"
"Sales and office occupations","6.0","3.0","3.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","16.0","10.0","6.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","12.0","4.0","8.0","-"
"Homemakers","-","-","-","-"
"Students or children","D","-","D","-"
"Retirees","D","D","-","-"
"Unemployed","8.0","D","D","-"
"Unknown","18.0","15.0","3.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Colombia","D","-","D","-"
"Dominican Republic","D","-","D","-"
"Ecuador","D","-","D","-"
"El Salvador","D","-","D","-"
"Eritrea","D","D","-","-"
"Ethiopia","D","D","-","-"
"Guatemala","4.0","4.0","-","-"
"Haiti","D","D","-","-"
"India","D","D","-","-"
"Mexico","44.0","26.0","18.0","-"
"Nicaragua","D","-","D","-"
"Pakistan","D","D","-","-"
"Philippines","5.0","D","D","-"
"Togo","D","D","-","-"
"Vietnam","D","D","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
