"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Appleton, WI","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","165.0","82.0","83.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","33.0","15.0","18.0","-"
"25 to 34 years","52.0","25.0","27.0","-"
"35 to 44 years","37.0","19.0","18.0","-"
"45 to 54 years","30.0","15.0","15.0","-"
"55 to 64 years","10.0","D","D","-"
"65 years and over","3.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","46.0","27.0","19.0","-"
"Married","104.0","50.0","54.0","-"
"Other","15.0","5.0","10.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","40.0","24.0","16.0","-"
"Service occupations","15.0","3.0","12.0","-"
"Sales and office occupations","14.0","4.0","10.0","-"
"Farming, fishing, and forestry occupations","D","-","D","-"
"Construction, extraction, maintenance and repair occupations","4.0","4.0","-","-"
"Production, transportation, and material moving occupations","38.0","27.0","11.0","-"
"Military","D","-","D","-"
"No occupation/not working outside home","40.0","14.0","26.0","-"
"Homemakers","D","-","D","-"
"Students or children","19.0","11.0","8.0","-"
"Retirees","D","D","-","-"
"Unemployed","12.0","D","D","-"
"Unknown","11.0","6.0","5.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","D","D","-","-"
"Argentina","D","-","D","-"
"Austria","D","-","D","-"
"Azerbaijan","D","D","-","-"
"Belize","D","-","D","-"
"Bosnia and Herzegovina","3.0","D","D","-"
"Brazil","3.0","-","3.0","-"
"Canada","7.0","D","D","-"
"China","10.0","6.0","4.0","-"
"Dominican Republic","3.0","3.0","-","-"
"Gambia, The","D","D","-","-"
"India","7.0","3.0","4.0","-"
"Korea, South","3.0","D","D","-"
"Laos","29.0","15.0","14.0","-"
"Mexico","38.0","20.0","18.0","-"
"Pakistan","D","D","D","-"
"Taiwan","5.0","D","D","-"
"Thailand","17.0","5.0","12.0","-"
"United Kingdom","3.0","D","D","-"
"Vietnam","D","-","D","-"
"Other","26.0","11.0","15.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
