"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Rome, GA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","95.0","45.0","50.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","12.0","D","D","-"
"25 to 34 years","22.0","11.0","11.0","-"
"35 to 44 years","22.0","11.0","11.0","-"
"45 to 54 years","22.0","9.0","13.0","-"
"55 to 64 years","12.0","8.0","4.0","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","19.0","11.0","8.0","-"
"Married","68.0","31.0","37.0","-"
"Other","8.0","3.0","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","18.0","10.0","8.0","-"
"Service occupations","11.0","5.0","6.0","-"
"Sales and office occupations","D","D","3.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","15.0","8.0","7.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","14.0","4.0","10.0","-"
"Homemakers","4.0","-","4.0","-"
"Students or children","4.0","D","D","-"
"Retirees","3.0","-","3.0","-"
"Unemployed","3.0","D","D","-"
"Unknown","29.0","13.0","16.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Belgium","D","D","D","-"
"Brazil","D","-","D","-"
"Canada","D","D","-","-"
"China","5.0","D","D","-"
"Colombia","7.0","4.0","3.0","-"
"El Salvador","D","D","-","-"
"France","D","-","D","-"
"Germany","D","-","D","-"
"Guatemala","9.0","6.0","3.0","-"
"India","7.0","4.0","3.0","-"
"Iraq","D","D","-","-"
"Ireland","D","D","-","-"
"Israel","D","D","D","-"
"Jordan","D","-","D","-"
"Kenya","D","-","D","-"
"Mexico","25.0","9.0","16.0","-"
"Pakistan","4.0","D","D","-"
"South Africa","7.0","3.0","4.0","-"
"Soviet Union (former)","D","D","D","-"
"Vietnam","5.0","-","5.0","-"
"Other","10.0","6.0","4.0","-"
"Unknown","1.0","-","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
