"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Gainesville, FL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","569.0","250.0","319.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","109.0","51.0","58.0","-"
"25 to 34 years","138.0","61.0","77.0","-"
"35 to 44 years","156.0","67.0","89.0","-"
"45 to 54 years","91.0","39.0","52.0","-"
"55 to 64 years","57.0","24.0","33.0","-"
"65 years and over","18.0","8.0","10.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","186.0","95.0","91.0","-"
"Married","342.0","145.0","197.0","-"
"Other","41.0","10.0","31.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","165.0","82.0","83.0","-"
"Service occupations","50.0","23.0","27.0","-"
"Sales and office occupations","39.0","17.0","22.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","26.0","15.0","11.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","206.0","76.0","130.0","-"
"Homemakers","34.0","D","D","-"
"Students or children","116.0","53.0","63.0","-"
"Retirees","8.0","D","D","-"
"Unemployed","48.0","19.0","29.0","-"
"Unknown","78.0","32.0","46.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bangladesh","9.0","5.0","4.0","-"
"Brazil","12.0","6.0","6.0","-"
"Canada","14.0","6.0","8.0","-"
"China","42.0","20.0","22.0","-"
"Colombia","61.0","24.0","37.0","-"
"Cuba","16.0","11.0","5.0","-"
"Germany","9.0","D","D","-"
"India","59.0","26.0","33.0","-"
"Iran","12.0","4.0","8.0","-"
"Jamaica","16.0","8.0","8.0","-"
"Korea, South","17.0","7.0","10.0","-"
"Mexico","13.0","9.0","4.0","-"
"Peru","16.0","5.0","11.0","-"
"Philippines","47.0","17.0","30.0","-"
"Russia","12.0","6.0","6.0","-"
"South Africa","9.0","6.0","3.0","-"
"Trinidad and Tobago","9.0","D","D","-"
"United Kingdom","14.0","8.0","6.0","-"
"Venezuela","19.0","11.0","8.0","-"
"Vietnam","13.0","5.0","8.0","-"
"Other","150.0","61.0","89.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
