"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Lexington Park, MD","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","77.0","15.0","62.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","5.0","D","D","-"
"25 to 34 years","26.0","8.0","18.0","-"
"35 to 44 years","21.0","D","D","-"
"45 to 54 years","11.0","-","11.0","-"
"55 to 64 years","11.0","3.0","8.0","-"
"65 years and over","3.0","-","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","13.0","6.0","7.0","-"
"Married","56.0","9.0","47.0","-"
"Other","8.0","-","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","14.0","D","D","-"
"Service occupations","7.0","D","D","-"
"Sales and office occupations","13.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","D","-"
"Production, transportation, and material moving occupations","6.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","23.0","D","D","-"
"Homemakers","15.0","-","15.0","-"
"Students or children","4.0","D","D","-"
"Retirees","D","-","D","-"
"Unemployed","D","-","D","-"
"Unknown","10.0","3.0","7.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","D","-","D","-"
"Burma","D","-","D","-"
"Canada","D","D","D","-"
"Chile","D","-","D","-"
"China","D","-","D","-"
"Colombia","D","-","D","-"
"Costa Rica","D","-","D","-"
"Czechoslovakia (former)","D","-","D","-"
"Germany","3.0","-","3.0","-"
"Guyana","D","D","D","-"
"India","6.0","D","D","-"
"Jamaica","D","-","D","-"
"Mexico","D","D","D","-"
"Philippines","20.0","5.0","15.0","-"
"Spain","D","-","D","-"
"Thailand","D","-","D","-"
"Trinidad and Tobago","D","-","D","-"
"Ukraine","D","-","D","-"
"United Kingdom","3.0","D","D","-"
"Vietnam","6.0","-","6.0","-"
"Other","15.0","2.0","13.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
