"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: San Juan-Caguas-Guaynabo, PR","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1564.0","677.0","887.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","99.0","35.0","64.0","-"
"25 to 34 years","335.0","142.0","193.0","-"
"35 to 44 years","292.0","139.0","153.0","-"
"45 to 54 years","323.0","138.0","185.0","-"
"55 to 64 years","352.0","150.0","202.0","-"
"65 years and over","163.0","73.0","90.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","324.0","135.0","189.0","-"
"Married","796.0","380.0","416.0","-"
"Other","444.0","162.0","282.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","267.0","161.0","106.0","-"
"Service occupations","246.0","92.0","154.0","-"
"Sales and office occupations","130.0","50.0","80.0","-"
"Farming, fishing, and forestry occupations","D","D","D","-"
"Construction, extraction, maintenance and repair occupations","21.0","21.0","-","-"
"Production, transportation, and material moving occupations","123.0","85.0","38.0","-"
"Military","D","D","D","-"
"No occupation/not working outside home","530.0","141.0","389.0","-"
"Homemakers","145.0","D","D","-"
"Students or children","78.0","D","D","-"
"Retirees","61.0","38.0","23.0","-"
"Unemployed","246.0","72.0","174.0","-"
"Unknown","241.0","124.0","117.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","37.0","18.0","19.0","-"
"Brazil","5.0","D","D","-"
"Chile","7.0","D","D","-"
"China","15.0","10.0","5.0","-"
"Colombia","90.0","38.0","52.0","-"
"Costa Rica","11.0","3.0","8.0","-"
"Cuba","95.0","47.0","48.0","-"
"Dominican Republic","1002.0","394.0","608.0","-"
"Ecuador","10.0","4.0","6.0","-"
"El Salvador","10.0","6.0","4.0","-"
"Germany","6.0","D","D","-"
"Guatemala","7.0","D","D","-"
"Honduras","8.0","D","D","-"
"Jordan","6.0","D","D","-"
"Mexico","54.0","29.0","25.0","-"
"Nicaragua","10.0","5.0","5.0","-"
"Panama","7.0","4.0","3.0","-"
"Peru","22.0","17.0","5.0","-"
"Spain","19.0","14.0","5.0","-"
"Venezuela","65.0","29.0","36.0","-"
"Other","76.0","44.0","32.0","-"
"Unknown","2.0","-","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
