"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Prescott, AZ","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","164.0","74.0","90.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","12.0","6.0","6.0","-"
"25 to 34 years","32.0","12.0","20.0","-"
"35 to 44 years","40.0","11.0","29.0","-"
"45 to 54 years","40.0","20.0","20.0","-"
"55 to 64 years","23.0","12.0","11.0","-"
"65 years and over","17.0","13.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","22.0","11.0","11.0","-"
"Married","118.0","55.0","63.0","-"
"Other","24.0","8.0","16.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","30.0","7.0","23.0","-"
"Service occupations","25.0","8.0","17.0","-"
"Sales and office occupations","10.0","D","D","-"
"Farming, fishing, and forestry occupations","3.0","D","D","-"
"Construction, extraction, maintenance and repair occupations","7.0","D","D","-"
"Production, transportation, and material moving occupations","14.0","9.0","5.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","31.0","13.0","18.0","-"
"Homemakers","8.0","-","8.0","-"
"Students or children","7.0","D","D","-"
"Retirees","8.0","D","D","-"
"Unemployed","8.0","4.0","4.0","-"
"Unknown","44.0","24.0","20.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","3.0","D","D","-"
"Austria","D","-","D","-"
"Azerbaijan","D","D","-","-"
"Brazil","3.0","D","D","-"
"Cameroon","D","D","D","-"
"Canada","14.0","6.0","8.0","-"
"Chile","D","D","-","-"
"El Salvador","5.0","D","D","-"
"France","D","D","D","-"
"Germany","5.0","D","D","-"
"Guatemala","D","-","D","-"
"India","3.0","D","D","-"
"Iraq","D","D","D","-"
"Jamaica","6.0","D","D","-"
"Korea, South","D","D","D","-"
"Mexico","64.0","37.0","27.0","-"
"Philippines","12.0","D","D","-"
"Romania","D","D","D","-"
"United Kingdom","8.0","4.0","4.0","-"
"Vietnam","8.0","3.0","5.0","-"
"Other","17.0","6.0","11.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
